28943	NOT-HATE	0.0010963678359985352	dynahate
22655	NOT-HATE	0.003717482089996338	dynahate
8414	NOT-HATE	0.1368199586868286	dynahate
17405	NOT-HATE	0.016796350479125977	dynahate
14490	NOT-HATE	0.013249695301055908	dynahate
19400	HATE	0.9956425428390503	dynahate
22469	HATE	0.9987435936927795	dynahate
7021	HATE	0.9920754432678223	dynahate
11545	NOT-HATE	0.0053212642669677734	dynahate
8379	HATE	0.9976367950439453	dynahate
29598	NOT-HATE	0.01825392246246338	dynahate
29314	NOT-HATE	0.000951230525970459	dynahate
5005	NOT-HATE	0.020320475101470947	dynahate
20368	NOT-HATE	0.0031775236129760742	dynahate
16479	NOT-HATE	0.007135510444641113	dynahate
6043	NOT-HATE	0.12974011898040771	dynahate
7189	NOT-HATE	0.025002896785736084	dynahate
29141	NOT-HATE	0.004679739475250244	dynahate
23651	HATE	0.5564687252044678	dynahate
22482	NOT-HATE	0.20162326097488403	dynahate
18393	NOT-HATE	0.04747408628463745	dynahate
5008	NOT-HATE	0.25963109731674194	dynahate
22671	NOT-HATE	0.008817076683044434	dynahate
22494	HATE	0.8172991275787354	dynahate
4858	NOT-HATE	0.48226070404052734	dynahate
22701	HATE	0.8265328407287598	dynahate
22507	NOT-HATE	0.035073280334472656	dynahate
4841	NOT-HATE	0.005450427532196045	dynahate
29440	NOT-HATE	0.021835803985595703	dynahate
119	NOT-HATE	0.0009967684745788574	gpt
22485	NOT-HATE	0.2622706890106201	dynahate
25797	HATE	0.9882495403289795	dynahate
11527	NOT-HATE	0.001550912857055664	dynahate
22361	NOT-HATE	0.11486738920211792	dynahate
6991	HATE	0.9933558702468872	dynahate
8386	NOT-HATE	0.0029775500297546387	dynahate
15488	NOT-HATE	0.007642209529876709	dynahate
25981	HATE	0.6173268556594849	dynahate
22662	NOT-HATE	0.011988043785095215	dynahate
9315	NOT-HATE	0.021465659141540527	dynahate
8411	HATE	0.9949744939804077	dynahate
7039	NOT-HATE	0.024206161499023438	dynahate
12426	HATE	0.9867829084396362	dynahate
25992	NOT-HATE	0.07104116678237915	dynahate
29676	NOT-HATE	0.013939499855041504	dynahate
18375	NOT-HATE	0.0017061829566955566	dynahate
23663	HATE	0.9938640594482422	dynahate
8378	HATE	0.5459040999412537	dynahate
10292	NOT-HATE	0.002024710178375244	dynahate
29147	HATE	0.9429964423179626	dynahate
18392	NOT-HATE	0.026574313640594482	dynahate
23705	NOT-HATE	0.05476862192153931	dynahate
14494	NOT-HATE	0.012474656105041504	dynahate
2941	NOT-HATE	0.0410957932472229	dynahate
5011	NOT-HATE	0.01886296272277832	dynahate
7183	HATE	0.9960216879844666	dynahate
21314	HATE	0.9965627789497375	dynahate
1000	NOT-HATE	0.027956724166870117	dynahate
7041	HATE	0.9604076743125916	dynahate
19378	NOT-HATE	0.17005646228790283	dynahate
27965	HATE	0.8935179114341736	dynahate
29525	NOT-HATE	0.1030193567276001	dynahate
3013	NOT-HATE	0.03207814693450928	dynahate
19390	HATE	0.9961263537406921	dynahate
11535	NOT-HATE	0.01423788070678711	dynahate
19359	NOT-HATE	0.011988043785095215	dynahate
2952	NOT-HATE	0.001596987247467041	dynahate
24783	HATE	0.9939131140708923	dynahate
19433	HATE	0.9964514970779419	dynahate
5063	NOT-HATE	0.19164574146270752	dynahate
11531	NOT-HATE	0.021718740463256836	dynahate
9365	NOT-HATE	0.0017904043197631836	dynahate
22515	HATE	0.9093332290649414	dynahate
22323	NOT-HATE	0.00420689582824707	dynahate
18369	HATE	0.8057536482810974	dynahate
15467	HATE	0.9891642928123474	dynahate
28986	NOT-HATE	0.004158914089202881	dynahate
22677	NOT-HATE	0.0033235549926757812	dynahate
3865	NOT-HATE	0.0020278096199035645	dynahate
5052	NOT-HATE	0.054768919944763184	dynahate
15425	NOT-HATE	0.009361624717712402	dynahate
6011	NOT-HATE	0.10667097568511963	dynahate
1051	NOT-HATE	0.04076796770095825	dynahate
9382	NOT-HATE	0.013249695301055908	dynahate
29492	NOT-HATE	0.0017363429069519043	dynahate
26993	NOT-HATE	0.0021404623985290527	dynahate
4910	NOT-HATE	0.0018941164016723633	dynahate
29324	NOT-HATE	0.0017017722129821777	dynahate
12434	NOT-HATE	0.002463698387145996	dynahate
19418	NOT-HATE	0.014763832092285156	dynahate
10487	HATE	0.9959014058113098	dynahate
17440	HATE	0.5449190139770508	dynahate
8262	HATE	0.9961798191070557	gpt
2946	NOT-HATE	0.14291280508041382	dynahate
21380	HATE	0.9950173497200012	dynahate
24793	HATE	0.9346315860748291	dynahate
16399	NOT-HATE	0.08233678340911865	dynahate
25967	NOT-HATE	0.016848325729370117	dynahate
22687	NOT-HATE	0.005049705505371094	dynahate
29479	NOT-HATE	0.014917612075805664	dynahate
7020	NOT-HATE	0.059762537479400635	dynahate
18358	HATE	0.9882559180259705	dynahate
2938	HATE	0.99512779712677	dynahate
22277	HATE	0.7353670597076416	dynahate
1018	NOT-HATE	0.004220724105834961	dynahate
22380	NOT-HATE	0.0020966529846191406	gpt
24815	NOT-HATE	0.0017470717430114746	dynahate
4914	NOT-HATE	0.19257968664169312	dynahate
21308	NOT-HATE	0.03634113073348999	dynahate
2970	HATE	0.5859046578407288	dynahate
5094	NOT-HATE	0.08508813381195068	dynahate
22489	NOT-HATE	0.07012373208999634	dynahate
27037	NOT-HATE	0.03956043720245361	dynahate
25975	NOT-HATE	0.002655208110809326	dynahate
5998	NOT-HATE	0.08508813381195068	dynahate
25977	HATE	0.9856417775154114	dynahate
1936	NOT-HATE	0.008228719234466553	dynahate
26959	NOT-HATE	0.17005646228790283	dynahate
27968	NOT-HATE	0.05476862192153931	dynahate
19438	HATE	0.9932050704956055	dynahate
29371	NOT-HATE	0.003339409828186035	dynahate
19436	HATE	0.9883967041969299	dynahate
1032	NOT-HATE	0.023333728313446045	dynahate
8372	NOT-HATE	0.004453063011169434	dynahate
25874	NOT-HATE	0.0022544264793395996	gpt
20388	NOT-HATE	0.036306679248809814	dynahate
5109	NOT-HATE	0.0038588643074035645	gpt
14531	NOT-HATE	0.0013985037803649902	gpt
12465	NOT-HATE	0.19927853345870972	dynahate
22551	NOT-HATE	0.008270442485809326	dynahate
18380	NOT-HATE	0.023915469646453857	dynahate
23860	HATE	0.7870952486991882	dynahate
12472	HATE	0.996673583984375	dynahate
29654	NOT-HATE	0.04318845272064209	dynahate
5101	HATE	0.9662848711013794	dynahate
13436	NOT-HATE	0.0164107084274292	dynahate
23817	NOT-HATE	0.026972413063049316	dynahate
29466	NOT-HATE	0.003702700138092041	dynahate
1053	HATE	0.7244855165481567	dynahate
29123	HATE	0.9925301671028137	dynahate
2931	NOT-HATE	0.029623806476593018	dynahate
21351	HATE	0.9740611910820007	dynahate
12458	NOT-HATE	0.015000104904174805	dynahate
2972	NOT-HATE	0.020444214344024658	dynahate
29105	HATE	0.9965627789497375	dynahate
19365	NOT-HATE	0.2000294327735901	dynahate
4917	NOT-HATE	0.010645508766174316	dynahate
8337	NOT-HATE	0.1790493130683899	dynahate
29287	HATE	0.7412368059158325	dynahate
8328	NOT-HATE	0.14729297161102295	dynahate
9369	HATE	0.9960065484046936	dynahate
29677	NOT-HATE	0.002613365650177002	dynahate
7036	NOT-HATE	0.0274583101272583	dynahate
8422	NOT-HATE	0.004219651222229004	dynahate
8148	NOT-HATE	0.32589083909988403	dynahate
8401	NOT-HATE	0.0028220415115356445	dynahate
22721	HATE	0.9942945837974548	dynahate
5091	NOT-HATE	0.011988043785095215	dynahate
17377	NOT-HATE	0.052049219608306885	dynahate
29482	NOT-HATE	0.008061349391937256	dynahate
27019	HATE	0.9886477589607239	dynahate
29648	NOT-HATE	0.001103520393371582	dynahate
5055	HATE	0.9949770569801331	dynahate
8363	NOT-HATE	0.0010374784469604492	dynahate
23694	HATE	0.9247786402702332	dynahate
29671	NOT-HATE	0.005629122257232666	dynahate
22716	HATE	0.9935692548751831	dynahate
23679	HATE	0.9951155185699463	dynahate
991	HATE	0.9942576885223389	dynahate
18458	HATE	0.9829861521720886	dynahate
29680	NOT-HATE	0.42590582370758057	dynahate
1005	HATE	0.9951478838920593	dynahate
8176	HATE	0.6670121550559998	dynahate
23631	NOT-HATE	0.2656722664833069	dynahate
22717	HATE	0.9963674545288086	dynahate
15404	NOT-HATE	0.009102284908294678	dynahate
22698	HATE	0.9772871732711792	dynahate
22528	HATE	0.9647603034973145	dynahate
7175	HATE	0.996912956237793	dynahate
7006	NOT-HATE	0.23583745956420898	dynahate
25788	NOT-HATE	0.08130556344985962	dynahate
19351	HATE	0.9679824113845825	dynahate
20373	NOT-HATE	0.002492189407348633	dynahate
15441	NOT-HATE	0.0014702081680297852	dynahate
20394	NOT-HATE	0.0019333958625793457	dynahate
10499	NOT-HATE	0.023915469646453857	dynahate
11565	NOT-HATE	0.0414617657661438	dynahate
19405	HATE	0.9858936071395874	dynahate
18431	HATE	0.9883192777633667	dynahate
52	NOT-HATE	0.056280434131622314	dynahate
10527	NOT-HATE	0.10715663433074951	dynahate
22661	HATE	0.9910287857055664	dynahate
3005	NOT-HATE	0.016848325729370117	dynahate
11569	NOT-HATE	0.004559040069580078	dynahate
8384	NOT-HATE	0.054768919944763184	dynahate
22302	HATE	0.9823504686355591	dynahate
5026	HATE	0.9886171221733093	dynahate
19352	HATE	0.9284572005271912	dynahate
29095	HATE	0.9969362020492554	dynahate
10365	NOT-HATE	0.011175096035003662	dynahate
24797	HATE	0.9918543100357056	dynahate
2940	HATE	0.996651828289032	dynahate
20337	NOT-HATE	0.0020369291305541992	dynahate
23654	HATE	0.9920444488525391	dynahate
5040	HATE	0.9931760430335999	dynahate
15492	HATE	0.5859046578407288	dynahate
27987	NOT-HATE	0.09219151735305786	dynahate
6988	NOT-HATE	0.053103864192962646	dynahate
1050	HATE	0.987572431564331	dynahate
29544	NOT-HATE	0.008777737617492676	gpt
987	NOT-HATE	0.018619120121002197	dynahate
27945	NOT-HATE	0.15389996767044067	dynahate
17449	NOT-HATE	0.08508813381195068	dynahate
19356	HATE	0.9451664090156555	dynahate
19370	HATE	0.9734647870063782	dynahate
13486	HATE	0.9874396324157715	dynahate
20441	NOT-HATE	0.0024650096893310547	gpt
12477	NOT-HATE	0.02112424373626709	dynahate
5038	NOT-HATE	0.022966086864471436	dynahate
3	HATE	0.9958609938621521	dynahate
9322	HATE	0.9794715642929077	dynahate
12523	NOT-HATE	0.02893221378326416	dynahate
8	NOT-HATE	0.048026978969573975	dynahate
25951	HATE	0.9948746562004089	dynahate
5013	HATE	0.9823504686355591	dynahate
9364	HATE	0.9628916382789612	dynahate
16412	HATE	0.8192448019981384	dynahate
1041	HATE	0.9961069226264954	dynahate
21320	NOT-HATE	0.21034544706344604	dynahate
23831	HATE	0.9954726099967957	dynahate
2948	NOT-HATE	0.034227967262268066	dynahate
5035	HATE	0.651660680770874	dynahate
1951	NOT-HATE	0.012130200862884521	dynahate
8406	HATE	0.7238903641700745	dynahate
21328	HATE	0.9950798749923706	dynahate
11479	NOT-HATE	0.0027701258659362793	dynahate
14480	NOT-HATE	0.0030678510665893555	dynahate
22679	NOT-HATE	0.04699873924255371	dynahate
21403	HATE	0.9925301671028137	dynahate
14508	NOT-HATE	0.008437931537628174	dynahate
2964	NOT-HATE	0.023333728313446045	dynahate
21306	HATE	0.9969362020492554	dynahate
25978	HATE	0.9963674545288086	dynahate
12493	HATE	0.7306134104728699	dynahate
7253	NOT-HATE	0.004126012325286865	dynahate
7235	NOT-HATE	0.00610429048538208	dynahate
976	NOT-HATE	0.003865480422973633	dynahate
11519	NOT-HATE	0.0013300180435180664	dynahate
17418	HATE	0.9411499500274658	dynahate
8345	NOT-HATE	0.001596987247467041	dynahate
5065	NOT-HATE	0.013568699359893799	dynahate
4843	NOT-HATE	0.0027671456336975098	dynahate
15414	HATE	0.9929183125495911	dynahate
19394	HATE	0.9959014058113098	dynahate
4900	HATE	0.776343047618866	dynahate
1935	NOT-HATE	0.005404174327850342	dynahate
8366	NOT-HATE	0.026406168937683105	dynahate
29610	HATE	0.9949308037757874	dynahate
7274	NOT-HATE	0.0033091306686401367	gpt
11483	HATE	0.7979849576950073	dynahate
12470	HATE	0.8920634388923645	dynahate
1001	NOT-HATE	0.00610429048538208	dynahate
29463	NOT-HATE	0.05438107252120972	dynahate
29491	NOT-HATE	0.0025742650032043457	dynahate
29622	NOT-HATE	0.011015176773071289	dynahate
28999	NOT-HATE	0.0012055635452270508	dynahate
29299	HATE	0.994915246963501	dynahate
62	HATE	0.9952410459518433	dynahate
21384	HATE	0.8033340573310852	dynahate
2989	NOT-HATE	0.0022847652435302734	dynahate
21307	HATE	0.9279032349586487	dynahate
29686	NOT-HATE	0.020699679851531982	dynahate
9323	NOT-HATE	0.01388859748840332	dynahate
27938	NOT-HATE	0.0039473772048950195	dynahate
3012	HATE	0.5322737693786621	dynahate
21371	HATE	0.982620894908905	dynahate
27992	NOT-HATE	0.07195377349853516	dynahate
21	NOT-HATE	0.020839989185333252	dynahate
23834	NOT-HATE	0.002569258213043213	dynahate
23657	HATE	0.9900568127632141	dynahate
29670	NOT-HATE	0.0013911128044128418	dynahate
8381	HATE	0.9915482401847839	dynahate
15437	NOT-HATE	0.0020614266395568848	dynahate
8425	NOT-HATE	0.007703244686126709	dynahate
22700	NOT-HATE	0.011307954788208008	dynahate
20385	HATE	0.9960342049598694	dynahate
973	HATE	0.9949308037757874	dynahate
22292	HATE	0.9886171221733093	dynahate
29046	NOT-HATE	0.002024710178375244	gpt
12444	NOT-HATE	0.006036937236785889	dynahate
22312	NOT-HATE	0.017331600189208984	dynahate
19360	NOT-HATE	0.003992617130279541	dynahate
2047	NOT-HATE	0.00323331356048584	gpt
20438	NOT-HATE	0.0007590055465698242	gpt
29110	HATE	0.9951155185699463	dynahate
6017	NOT-HATE	0.0403786301612854	dynahate
12511	HATE	0.9335342645645142	dynahate
25974	HATE	0.9837324023246765	dynahate
5016	HATE	0.6279513835906982	dynahate
28013	NOT-HATE	0.006276905536651611	dynahate
8392	HATE	0.9956140518188477	dynahate
22523	NOT-HATE	0.0027701258659362793	dynahate
27980	HATE	0.994661271572113	dynahate
6012	NOT-HATE	0.001808464527130127	dynahate
147	NOT-HATE	0.0008314847946166992	gpt
13424	NOT-HATE	0.005713045597076416	dynahate
18361	NOT-HATE	0.002341151237487793	dynahate
23727	NOT-HATE	0.0028640031814575195	gpt
2974	HATE	0.9949744939804077	dynahate
4	NOT-HATE	0.004085123538970947	dynahate
1035	HATE	0.9942945837974548	dynahate
8338	NOT-HATE	0.0013225674629211426	dynahate
29639	NOT-HATE	0.2743838429450989	dynahate
2945	NOT-HATE	0.0058092474937438965	dynahate
3019	HATE	0.776343047618866	dynahate
23709	NOT-HATE	0.029623806476593018	dynahate
20346	NOT-HATE	0.008200287818908691	dynahate
24884	NOT-HATE	0.006419181823730469	gpt
23652	HATE	0.9627742767333984	dynahate
1039	HATE	0.9968048334121704	dynahate
22336	HATE	0.6871994137763977	dynahate
29460	NOT-HATE	0.004690349102020264	dynahate
29619	HATE	0.995030403137207	dynahate
4884	NOT-HATE	0.2998248338699341	dynahate
22458	HATE	0.9963441491127014	dynahate
21406	NOT-HATE	0.010898768901824951	gpt
12439	HATE	0.9934709072113037	dynahate
11518	HATE	0.9944965243339539	dynahate
29701	HATE	0.9970341920852661	gpt
28950	NOT-HATE	0.0029950737953186035	dynahate
29485	NOT-HATE	0.006593823432922363	dynahate
10402	HATE	0.7842649221420288	gpt
26007	HATE	0.9735838770866394	dynahate
4929	NOT-HATE	0.0010480880737304688	gpt
10341	NOT-HATE	0.010983467102050781	dynahate
17476	NOT-HATE	0.06720006465911865	gpt
8325	NOT-HATE	0.3050740957260132	dynahate
24870	NOT-HATE	0.016722798347473145	dynahate
4868	NOT-HATE	0.0020589232444763184	dynahate
9366	HATE	0.9962509274482727	dynahate
25971	HATE	0.8139591217041016	dynahate
27952	HATE	0.7337145209312439	dynahate
24857	HATE	0.9601722359657288	dynahate
7014	HATE	0.9853070974349976	dynahate
22508	HATE	0.6522334814071655	dynahate
9417	NOT-HATE	0.01742720603942871	gpt
106	NOT-HATE	0.0037447214126586914	gpt
14476	NOT-HATE	0.016237258911132812	dynahate
22643	NOT-HATE	0.0016875267028808594	dynahate
25994	HATE	0.5322737693786621	dynahate
3002	NOT-HATE	0.05112975835800171	dynahate
29490	NOT-HATE	0.0061103105545043945	dynahate
7263	NOT-HATE	0.03798842430114746	dynahate
21349	NOT-HATE	0.08233678340911865	dynahate
25973	HATE	0.9878382682800293	dynahate
2998	NOT-HATE	0.16620200872421265	dynahate
25785	HATE	0.8293480277061462	dynahate
969	NOT-HATE	0.005094170570373535	dynahate
19372	HATE	0.917264461517334	dynahate
1028	HATE	0.7966883182525635	dynahate
11501	HATE	0.818396806716919	dynahate
29180	NOT-HATE	0.02145516872406006	dynahate
22740	NOT-HATE	0.0017319917678833008	dynahate
4853	HATE	0.9917219281196594	dynahate
29139	NOT-HATE	0.011013507843017578	dynahate
5015	NOT-HATE	0.022671937942504883	dynahate
5031	NOT-HATE	0.019350647926330566	dynahate
23843	NOT-HATE	0.01810431480407715	dynahate
3932	HATE	0.9686643481254578	dynahate
10583	HATE	0.9924198985099792	dynahate
12427	NOT-HATE	0.31791621446609497	dynahate
1036	HATE	0.9284572005271912	dynahate
22669	HATE	0.9871657490730286	dynahate
20352	HATE	0.994915246963501	dynahate
17433	HATE	0.9954519867897034	dynahate
5043	NOT-HATE	0.014324069023132324	dynahate
29688	HATE	0.5025177001953125	dynahate
29157	HATE	0.9972780346870422	dynahate
19357	NOT-HATE	0.0056465864181518555	dynahate
2954	NOT-HATE	0.025362074375152588	dynahate
11513	NOT-HATE	0.0031586885452270508	dynahate
15432	NOT-HATE	0.003286004066467285	dynahate
11577	NOT-HATE	0.011853933334350586	gpt
14460	NOT-HATE	0.008196353912353516	dynahate
29716	NOT-HATE	0.0019374489784240723	gpt
3015	HATE	0.8789292573928833	dynahate
6003	NOT-HATE	0.00944441556930542	dynahate
12459	HATE	0.972645103931427	dynahate
20376	NOT-HATE	0.0019562244415283203	dynahate
3008	NOT-HATE	0.0021373629570007324	dynahate
22513	NOT-HATE	0.017261922359466553	dynahate
23687	HATE	0.9949581027030945	dynahate
29651	HATE	0.9942576885223389	dynahate
17385	HATE	0.9550260901451111	dynahate
22548	NOT-HATE	0.42316609621047974	dynahate
3007	HATE	0.9963221549987793	dynahate
19434	HATE	0.9954497218132019	dynahate
26068	NOT-HATE	0.0007852315902709961	gpt
4892	NOT-HATE	0.1136465072631836	dynahate
21353	HATE	0.9429964423179626	dynahate
8398	NOT-HATE	0.00404810905456543	dynahate
29632	HATE	0.9748600125312805	dynahate
29093	HATE	0.987613320350647	dynahate
1060	NOT-HATE	0.005679011344909668	dynahate
10304	HATE	0.9759372472763062	dynahate
22648	NOT-HATE	0.017207682132720947	dynahate
6008	NOT-HATE	0.0027956366539001465	dynahate
28035	NOT-HATE	0.25858741998672485	dynahate
10317	NOT-HATE	0.16620200872421265	dynahate
15426	NOT-HATE	0.003664851188659668	dynahate
17388	NOT-HATE	0.169217050075531	dynahate
19384	HATE	0.9866536259651184	dynahate
21325	HATE	0.9930098056793213	dynahate
11573	NOT-HATE	0.00551682710647583	dynahate
19419	NOT-HATE	0.2235194444656372	dynahate
11484	HATE	0.8531306982040405	dynahate
2977	NOT-HATE	0.09191006422042847	dynahate
22543	NOT-HATE	0.004045724868774414	dynahate
22538	HATE	0.9471012949943542	dynahate
5039	HATE	0.9471868872642517	dynahate
29136	HATE	0.9768819212913513	dynahate
22730	HATE	0.917264461517334	dynahate
29474	NOT-HATE	0.009446978569030762	dynahate
19346	HATE	0.994661271572113	dynahate
1007	NOT-HATE	0.01825159788131714	dynahate
29633	HATE	0.987572431564331	dynahate
15491	HATE	0.9893471002578735	dynahate
22509	NOT-HATE	0.09562540054321289	dynahate
17416	NOT-HATE	0.031448423862457275	dynahate
2992	NOT-HATE	0.026406168937683105	dynahate
26965	NOT-HATE	0.006119728088378906	dynahate
27962	NOT-HATE	0.25963109731674194	dynahate
19386	HATE	0.9920932650566101	dynahate
22472	HATE	0.9987523555755615	dynahate
5010	NOT-HATE	0.13863277435302734	dynahate
5003	HATE	0.7353670597076416	dynahate
29129	HATE	0.9927670955657959	dynahate
2939	NOT-HATE	0.008582770824432373	dynahate
22708	NOT-HATE	0.10311532020568848	dynahate
3944	NOT-HATE	0.0010963678359985352	dynahate
4839	HATE	0.997771143913269	dynahate
28044	NOT-HATE	0.002276003360748291	gpt
29039	NOT-HATE	0.010104835033416748	gpt
5083	NOT-HATE	0.004814207553863525	dynahate
19375	HATE	0.9951560497283936	dynahate
9353	HATE	0.8747783303260803	dynahate
29119	HATE	0.9471868872642517	dynahate
11544	NOT-HATE	0.005785882472991943	dynahate
5014	HATE	0.7337145209312439	dynahate
27963	HATE	0.9931760430335999	dynahate
29509	NOT-HATE	0.01792246103286743	dynahate
22678	NOT-HATE	0.013584673404693604	dynahate
19353	HATE	0.9910287857055664	dynahate
20384	NOT-HATE	0.00929480791091919	dynahate
13521	NOT-HATE	0.005547583103179932	gpt
22522	NOT-HATE	0.03379058837890625	dynahate
10602	NOT-HATE	0.02604883909225464	gpt
5050	HATE	0.9957708716392517	dynahate
5025	NOT-HATE	0.015000104904174805	dynahate
15494	NOT-HATE	0.0055724382400512695	dynahate
29483	NOT-HATE	0.0030100345611572266	dynahate
26042	NOT-HATE	0.06365573406219482	dynahate
23911	NOT-HATE	0.0039321184158325195	gpt
28027	NOT-HATE	0.013584673404693604	dynahate
6058	NOT-HATE	0.0034407973289489746	dynahate
7001	HATE	0.9850839972496033	dynahate
11554	NOT-HATE	0.27215129137039185	dynahate
12497	HATE	0.9926377534866333	dynahate
29627	HATE	0.996912956237793	dynahate
26050	NOT-HATE	0.018764495849609375	dynahate
21310	HATE	0.987613320350647	dynahate
1033	HATE	0.9712932109832764	dynahate
29518	HATE	0.9841932654380798	dynahate
21323	HATE	0.9974263310432434	dynahate
29500	NOT-HATE	0.005241572856903076	dynahate
7255	HATE	0.9953362345695496	dynahate
3969	HATE	0.9972744584083557	gpt
14450	NOT-HATE	0.009841859340667725	dynahate
2984	HATE	0.9940358400344849	dynahate
29149	HATE	0.9929513335227966	dynahate
22462	NOT-HATE	0.0032004117965698242	dynahate
6994	NOT-HATE	0.008205592632293701	dynahate
17367	HATE	0.5859466791152954	dynahate
966	HATE	0.9931938648223877	dynahate
974	NOT-HATE	0.006954610347747803	dynahate
29151	HATE	0.9887468218803406	dynahate
8350	HATE	0.6800351142883301	dynahate
6985	HATE	0.9952994585037231	dynahate
22514	HATE	0.8531306982040405	dynahate
22310	NOT-HATE	0.21086275577545166	dynahate
25954	HATE	0.9954519867897034	dynahate
22357	HATE	0.9959233999252319	dynahate
22290	HATE	0.9881806373596191	dynahate
24811	HATE	0.9967523813247681	dynahate
20338	NOT-HATE	0.010342657566070557	dynahate
5097	HATE	0.917264461517334	dynahate
22683	NOT-HATE	0.013742983341217041	dynahate
7083	NOT-HATE	0.006777167320251465	gpt
20332	NOT-HATE	0.020772159099578857	dynahate
26022	NOT-HATE	0.04168480634689331	dynahate
2976	HATE	0.9921516180038452	dynahate
988	HATE	0.9921516180038452	dynahate
5027	HATE	0.5439170598983765	dynahate
7192	HATE	0.99777752161026	dynahate
14418	HATE	0.9070712924003601	dynahate
29657	NOT-HATE	0.0029468536376953125	dynahate
8353	HATE	0.9868338704109192	dynahate
4915	HATE	0.568037211894989	dynahate
4860	NOT-HATE	0.01045691967010498	dynahate
28984	NOT-HATE	0.0020027756690979004	dynahate
5004	HATE	0.9014847874641418	dynahate
24807	NOT-HATE	0.003763854503631592	dynahate
12486	HATE	0.6801314353942871	dynahate
22317	NOT-HATE	0.08548134565353394	dynahate
6080	HATE	0.9963710308074951	dynahate
21341	NOT-HATE	0.06603991985321045	dynahate
7045	NOT-HATE	0.021908342838287354	dynahate
8395	NOT-HATE	0.014462769031524658	dynahate
18397	HATE	0.9685648083686829	dynahate
20395	HATE	0.9906632900238037	dynahate
20344	NOT-HATE	0.008224010467529297	dynahate
18411	HATE	0.9892238974571228	dynahate
4889	HATE	0.8564890623092651	dynahate
3016	HATE	0.9966999888420105	dynahate
140	NOT-HATE	0.1384490728378296	gpt
15433	NOT-HATE	0.002631068229675293	dynahate
25786	NOT-HATE	0.02215653657913208	dynahate
3942	NOT-HATE	0.004287242889404297	dynahate
15410	NOT-HATE	0.008437931537628174	dynahate
5066	NOT-HATE	0.00610584020614624	dynahate
4826	NOT-HATE	0.42594945430755615	dynahate
19379	NOT-HATE	0.25858741998672485	dynahate
5074	NOT-HATE	0.14697575569152832	dynahate
6982	NOT-HATE	0.4047483205795288	dynahate
27052	NOT-HATE	0.0042555928230285645	gpt
22725	HATE	0.9962813258171082	dynahate
22681	HATE	0.892709493637085	dynahate
4861	HATE	0.9947770833969116	dynahate
29503	NOT-HATE	0.0031952857971191406	dynahate
14449	NOT-HATE	0.012724995613098145	dynahate
29477	NOT-HATE	0.0806083083152771	dynahate
2955	NOT-HATE	0.009102284908294678	dynahate
17467	NOT-HATE	0.004150271415710449	dynahate
20392	NOT-HATE	0.001876533031463623	dynahate
2061	NOT-HATE	0.002243340015411377	gpt
10342	NOT-HATE	0.10604119300842285	dynahate
22520	HATE	0.9616557955741882	dynahate
2990	NOT-HATE	0.005450427532196045	dynahate
8413	NOT-HATE	0.34745311737060547	dynahate
25976	NOT-HATE	0.4636487364768982	dynahate
20403	NOT-HATE	0.049022555351257324	dynahate
20389	NOT-HATE	0.011015176773071289	dynahate
29026	NOT-HATE	0.002544581890106201	dynahate
15430	NOT-HATE	0.0048621296882629395	dynahate
19350	NOT-HATE	0.023333728313446045	dynahate
19413	HATE	0.9942945837974548	dynahate
22488	NOT-HATE	0.005104720592498779	dynahate
3872	NOT-HATE	0.004158914089202881	dynahate
11473	NOT-HATE	0.007127940654754639	dynahate
19396	HATE	0.9895132184028625	dynahate
24830	HATE	0.9871301054954529	dynahate
29169	HATE	0.6704487800598145	dynahate
13502	NOT-HATE	0.09659361839294434	dynahate
21407	NOT-HATE	0.004039466381072998	gpt
29436	NOT-HATE	0.03728073835372925	dynahate
1947	NOT-HATE	0.050362229347229004	dynahate
16445	NOT-HATE	0.021079659461975098	dynahate
24878	HATE	0.9881719946861267	dynahate
2943	NOT-HATE	0.07515138387680054	dynahate
19393	HATE	0.9951696991920471	dynahate
21317	HATE	0.9942962527275085	dynahate
1023	NOT-HATE	0.010136604309082031	dynahate
22527	NOT-HATE	0.31822019815444946	dynahate
21313	HATE	0.9940358400344849	dynahate
12431	HATE	0.9968786239624023	dynahate
3864	NOT-HATE	0.001250624656677246	dynahate
12442	NOT-HATE	0.1566416621208191	dynahate
25875	NOT-HATE	0.002588331699371338	gpt
22346	NOT-HATE	0.010943353176116943	dynahate
7199	NOT-HATE	0.010083019733428955	dynahate
26025	NOT-HATE	0.33561158180236816	dynahate
14441	NOT-HATE	0.007229268550872803	dynahate
7196	HATE	0.9954158067703247	dynahate
22519	NOT-HATE	0.011848390102386475	dynahate
22477	NOT-HATE	0.01423788070678711	dynahate
9311	NOT-HATE	0.43689078092575073	dynahate
3030	HATE	0.9958413243293762	gpt
15406	HATE	0.99512779712677	dynahate
25982	HATE	0.6670121550559998	dynahate
5028	NOT-HATE	0.05112975835800171	dynahate
4825	NOT-HATE	0.002701699733734131	dynahate
16403	NOT-HATE	0.07175928354263306	dynahate
12479	HATE	0.9942576885223389	dynahate
29322	NOT-HATE	0.022866487503051758	dynahate
19345	NOT-HATE	0.005474448204040527	dynahate
19368	HATE	0.9037706851959229	dynahate
20334	NOT-HATE	0.0434114933013916	dynahate
12495	HATE	0.9952521324157715	dynahate
22525	HATE	0.5689923763275146	dynahate
