4196	NOT-HATE	0.021746516227722168	dynahate
1582	NOT-HATE	0.002361774444580078	dynahate
1246	NOT-HATE	0.001477062702178955	dynahate
3614	NOT-HATE	0.0013840198516845703	dynahate
9285	NOT-HATE	0.006439328193664551	dynahate
8344	NOT-HATE	0.02322310209274292	dynahate
8556	HATE	0.8910418152809143	dynahate
7435	HATE	0.9247786402702332	dynahate
8032	HATE	0.5898765921592712	dynahate
7793	NOT-HATE	0.040260910987854004	dynahate
8575	NOT-HATE	0.0010145306587219238	dynahate
6795	NOT-HATE	0.062214791774749756	dynahate
9135	NOT-HATE	0.018147647380828857	dynahate
8551	NOT-HATE	0.010598242282867432	dynahate
7373	HATE	0.9670031070709229	dynahate
8885	HATE	0.9125495553016663	dynahate
7377	HATE	0.9942962527275085	dynahate
7582	HATE	0.9910464882850647	dynahate
4886	HATE	0.9992473125457764	dynahate
3454	NOT-HATE	0.015223383903503418	dynahate
7400	HATE	0.9924969673156738	dynahate
9263	NOT-HATE	0.01214975118637085	dynahate
6880	NOT-HATE	0.02178412675857544	dynahate
7843	HATE	0.9699786305427551	dynahate
8339	HATE	0.9731354117393494	dynahate
7213	NOT-HATE	0.006445407867431641	dynahate
9309	NOT-HATE	0.008417665958404541	dynahate
8338	NOT-HATE	0.012146234512329102	dynahate
3427	NOT-HATE	0.10604095458984375	dynahate
5061	NOT-HATE	0.005093395709991455	dynahate
2986	NOT-HATE	0.0035764575004577637	dynahate
8559	NOT-HATE	0.009470999240875244	dynahate
6502	HATE	0.8564890623092651	dynahate
8603	NOT-HATE	0.0019185543060302734	dynahate
8894	HATE	0.9907556176185608	dynahate
8773	NOT-HATE	0.0018712878227233887	dynahate
999	NOT-HATE	0.0028810501098632812	dynahate
5039	NOT-HATE	0.04961752891540527	dynahate
6867	NOT-HATE	0.010683894157409668	dynahate
4231	NOT-HATE	0.09659373760223389	dynahate
8610	HATE	0.996589183807373	dynahate
8227	NOT-HATE	0.01763296127319336	dynahate
1512	HATE	0.966772198677063	dynahate
2313	NOT-HATE	0.04324823617935181	dynahate
4033	NOT-HATE	0.14601540565490723	dynahate
4398	NOT-HATE	0.005370497703552246	dynahate
8949	NOT-HATE	0.013154387474060059	dynahate
6621	HATE	0.9930098056793213	dynahate
3172	HATE	0.969560444355011	dynahate
1240	NOT-HATE	0.25238412618637085	dynahate
8743	NOT-HATE	0.020530223846435547	dynahate
1530	HATE	0.996687114238739	dynahate
5076	HATE	0.9791233539581299	dynahate
8926	HATE	0.9627742767333984	dynahate
1788	NOT-HATE	0.009627580642700195	dynahate
2357	NOT-HATE	0.081759512424469	dynahate
8589	HATE	0.9731354117393494	dynahate
7782	HATE	0.8016744256019592	dynahate
3413	NOT-HATE	0.0025281906127929688	dynahate
6508	HATE	0.9867829084396362	dynahate
9159	NOT-HATE	0.040616750717163086	dynahate
5242	NOT-HATE	0.002507925033569336	dynahate
2796	HATE	0.9616541266441345	dynahate
2109	NOT-HATE	0.106670081615448	dynahate
4429	NOT-HATE	0.004064798355102539	dynahate
8727	NOT-HATE	0.0016312003135681152	dynahate
1962	NOT-HATE	0.06740593910217285	dynahate
6828	HATE	0.9953905344009399	dynahate
8726	NOT-HATE	0.00211942195892334	dynahate
3990	NOT-HATE	0.22366422414779663	dynahate
1596	HATE	0.995405912399292	dynahate
1340	NOT-HATE	0.0020278096199035645	dynahate
7765	HATE	0.9670031070709229	dynahate
2957	NOT-HATE	0.001477062702178955	dynahate
4998	NOT-HATE	0.01763296127319336	dynahate
7447	HATE	0.8033320903778076	dynahate
7387	NOT-HATE	0.005393326282501221	dynahate
1005	NOT-HATE	0.017533421516418457	dynahate
17	NOT-HATE	0.00355607271194458	dynahate
6984	HATE	0.9991051554679871	dynahate
7803	NOT-HATE	0.04048025608062744	dynahate
4239	NOT-HATE	0.0012559890747070312	dynahate
8176	HATE	0.9989436268806458	dynahate
9271	HATE	0.9917199611663818	dynahate
9252	NOT-HATE	0.009508967399597168	dynahate
3620	HATE	0.9806986451148987	dynahate
3617	NOT-HATE	0.006466388702392578	dynahate
7749	HATE	0.7003756761550903	dynahate
2790	NOT-HATE	0.0034807920455932617	dynahate
2511	HATE	0.8977202773094177	dynahate
4168	HATE	0.8882284760475159	dynahate
1747	NOT-HATE	0.2692970633506775	dynahate
2519	HATE	0.9678516983985901	dynahate
1716	NOT-HATE	0.11978352069854736	dynahate
4579	HATE	0.9670031070709229	dynahate
8539	NOT-HATE	0.0039473772048950195	dynahate
4416	NOT-HATE	0.04859268665313721	dynahate
6266	HATE	0.9947128891944885	dynahate
7433	NOT-HATE	0.012519299983978271	dynahate
7655	NOT-HATE	0.0034717917442321777	dynahate
2475	HATE	0.9947128891944885	dynahate
5225	NOT-HATE	0.04395240545272827	dynahate
7633	NOT-HATE	0.38993406295776367	dynahate
