3357	NOT-HATE	0.001988530158996582	deny existence
1806	HATE	0.9963451027870178	feces
1729	HATE	0.9937978386878967	dehumanization animal
2223	HATE	0.9931511878967285	sexual predator
7364	NOT-HATE	0.03457772731781006	contempt self admission intolerance
4877	HATE	0.9967477321624756	attacking intellectual capability
2492	HATE	0.9906141757965088	subhumanity
1529	HATE	0.9884517192840576	dehumanization animal
10241	HATE	0.9887295365333557	explicit exclusion
9450	HATE	0.9947804808616638	curse genitalia
1213	HATE	0.9972864389419556	disease
4965	HATE	0.9795390367507935	attacking intellectual capability
5409	NOT-HATE	0.0756981372833252	attacking mental health
10386	HATE	0.9970507621765137	explicit exclusion
3669	HATE	0.9860506653785706	harmful stereotype
2422	NOT-HATE	0.19033420085906982	subhumanity
1719	NOT-HATE	0.006277978420257568	dehumanization animal
4178	HATE	0.9974806904792786	hatecrime victim
1755	HATE	0.9932129383087158	dehumanization animal
2588	NOT-HATE	0.00910484790802002	subhumanity
8207	HATE	0.9972702860832214	contempt despise dislike
1876	NOT-HATE	0.014009714126586914	feces
5153	HATE	0.9953619837760925	attacking education
2495	HATE	0.9949386119842529	subhumanity
12031	HATE	0.998950719833374	spread virus
4141	HATE	0.9934849143028259	hatecrime victim
9338	HATE	0.997783362865448	curse genitalia
1808	HATE	0.9933425784111023	feces
8778	NOT-HATE	0.013964653015136719	disgust vomit
5174	HATE	0.9965425133705139	attacking education
2130	HATE	0.9917858242988586	sexual predator
600	HATE	0.9805532097816467	insects
12018	HATE	0.987147867679596	spread virus
5158	HATE	0.9963143467903137	attacking education
7354	NOT-HATE	0.003725886344909668	contempt self admission intolerance
3999	HATE	0.995369017124176	hatecrime victim
632	NOT-HATE	0.004372000694274902	insects
3716	NOT-HATE	0.002595245838165283	harmful stereotype
638	HATE	0.9901083707809448	insects
673	NOT-HATE	0.23511183261871338	insects
5718	HATE	0.950553297996521	attacking character trait
1544	NOT-HATE	0.001958012580871582	dehumanization animal
3676	HATE	0.9935956597328186	harmful stereotype
10048	HATE	0.9967306852340698	segregation
8436	HATE	0.9887821078300476	curse sexual
8512	HATE	0.9803609848022461	curse sexual
5100	HATE	0.9751903414726257	attacking education
4311	HATE	0.9846471548080444	attacking hygiene
4051	HATE	0.9062759280204773	hatecrime victim
7266	NOT-HATE	0.46680694818496704	contempt self admission intolerance
614	HATE	0.9649549126625061	insects
3757	NOT-HATE	0.004865586757659912	harmful stereotype
1836	HATE	0.9944998025894165	feces
4027	HATE	0.9971787929534912	hatecrime victim
8442	HATE	0.9951123595237732	curse sexual
7253	NOT-HATE	0.002872169017791748	contempt self admission intolerance
7287	NOT-HATE	0.3411591053009033	contempt self admission intolerance
4134	HATE	0.6951055526733398	hatecrime victim
83	HATE	0.9973708391189575	filth
6108	HATE	0.9906162619590759	attacking derogatory term
6763	NOT-HATE	0.00363844633102417	deviating norm
10885	NOT-HATE	0.0013210177421569824	economic exclusion
6950	HATE	0.9649549126625061	better worse than
11485	NOT-HATE	0.0012046098709106445	change sexual
6039	HATE	0.9932855367660522	attacking derogatory term
3712	NOT-HATE	0.00972658395767212	harmful stereotype
6720	NOT-HATE	0.1046217679977417	deviating norm
12033	HATE	0.9988252520561218	spread virus
7081	HATE	0.976994514465332	better worse than
6412	NOT-HATE	0.11331868171691895	less than adequate
9725	HATE	0.852279543876648	curse profane
7262	NOT-HATE	0.008121371269226074	contempt self admission intolerance
9658	NOT-HATE	0.006814479827880859	curse profane
9005	HATE	0.996964156627655	disgust repulsion
9701	HATE	0.9959761500358582	curse profane
9190	HATE	0.8051944375038147	disgust repulsion
3373	NOT-HATE	0.0026130080223083496	deny existence
7083	NOT-HATE	0.02179408073425293	better worse than
9795	HATE	0.9946361184120178	curse profane
9931	NOT-HATE	0.09891033172607422	segregation
9448	HATE	0.995984673500061	curse genitalia
6090	HATE	0.9936100840568542	attacking derogatory term
9773	NOT-HATE	0.3741423487663269	curse profane
381	NOT-HATE	0.014175891876220703	violent speech
7076	HATE	0.9649294018745422	better worse than
1747	HATE	0.9974514842033386	dehumanization animal
7373	NOT-HATE	0.03646266460418701	contempt self admission intolerance
6772	NOT-HATE	0.019024372100830078	deviating norm
422	HATE	0.7509893178939819	violent speech
12025	HATE	0.9987806677818298	spread virus
3943	HATE	0.9962270259857178	hatecrime victim
9013	HATE	0.9962466359138489	disgust repulsion
9649	HATE	0.9959885478019714	curse profane
6458	HATE	0.9859498143196106	less than adequate
7231	NOT-HATE	0.02133643627166748	contempt self admission intolerance
11720	NOT-HATE	0.034518659114837646	attack concept associated protected characteristics
10976	HATE	0.9962284564971924	economic exclusion
6658	NOT-HATE	0.0034386515617370605	deviating norm
370	HATE	0.7036499381065369	violent speech
2744	HATE	0.8607175946235657	criminal
8499	HATE	0.9913653135299683	curse sexual
7374	NOT-HATE	0.0060239434242248535	contempt self admission intolerance
2739	NOT-HATE	0.09723323583602905	criminal
10949	NOT-HATE	0.0011398792266845703	economic exclusion
12128	HATE	0.9948558807373047	spread virus
9010	HATE	0.9965715408325195	disgust repulsion
12116	HATE	0.9978715181350708	spread virus
10239	HATE	0.9865782856941223	explicit exclusion
1858	NOT-HATE	0.3242720365524292	feces
2233	HATE	0.9910994172096252	sexual predator
4125	HATE	0.9970293045043945	hatecrime victim
6103	HATE	0.9942915439605713	attacking derogatory term
7906	NOT-HATE	0.022729098796844482	contempt despise hate
4193	NOT-HATE	0.4729411005973816	hatecrime victim
4069	HATE	0.9973215460777283	hatecrime victim
11486	NOT-HATE	0.0008895993232727051	change sexual
8459	HATE	0.981074869632721	curse sexual
9026	HATE	0.994541585445404	disgust repulsion
629	HATE	0.9884462356567383	insects
10288	HATE	0.9974008798599243	explicit exclusion
10986	HATE	0.9959877133369446	economic exclusion
4192	HATE	0.9934675097465515	hatecrime victim
8001	HATE	0.6167072653770447	contempt despise hate
6668	NOT-HATE	0.004330039024353027	deviating norm
11496	NOT-HATE	0.0009356141090393066	change sexual
10862	NOT-HATE	0.002185344696044922	economic exclusion
4820	NOT-HATE	0.008058309555053711	attacking intellectual capability
4588	NOT-HATE	0.02010047435760498	attacking appearance
9343	HATE	0.906954288482666	curse genitalia
6687	NOT-HATE	0.02919560670852661	deviating norm
8118	HATE	0.8051944375038147	contempt despise dislike
5759	HATE	0.9943422079086304	attacking character trait
4073	NOT-HATE	0.007704973220825195	hatecrime victim
126	HATE	0.8029859662055969	filth
6391	NOT-HATE	0.0022959113121032715	less than adequate
5147	HATE	0.9911314845085144	attacking education
5429	HATE	0.6745688915252686	attacking mental health
11718	NOT-HATE	0.0023355484008789062	attack concept associated protected characteristics
8467	HATE	0.9683564901351929	curse sexual
415	NOT-HATE	0.03682100772857666	violent speech
5763	HATE	0.9969068169593811	attacking character trait
7342	NOT-HATE	0.008349597454071045	contempt self admission intolerance
6416	HATE	0.9966073036193848	less than adequate
6332	NOT-HATE	0.004330039024353027	less than adequate
3791	NOT-HATE	0.009777307510375977	harmful stereotype
9936	NOT-HATE	0.0038283467292785645	segregation
8446	HATE	0.9877113699913025	curse sexual
1238	NOT-HATE	0.01544862985610962	disease
2775	HATE	0.9110080003738403	criminal
7251	NOT-HATE	0.006363868713378906	contempt self admission intolerance
4033	HATE	0.9967225193977356	hatecrime victim
10946	NOT-HATE	0.0011823773384094238	economic exclusion
446	HATE	0.9492465853691101	violent speech
7242	NOT-HATE	0.0011813044548034668	contempt self admission intolerance
3391	NOT-HATE	0.004134774208068848	deny existence
10567	NOT-HATE	0.0012745261192321777	political exclusion
4855	HATE	0.9910879731178284	attacking intellectual capability
10572	NOT-HATE	0.001504659652709961	political exclusion
4523	HATE	0.9754274487495422	attacking appearance
9148	HATE	0.9980704188346863	disgust repulsion
7833	HATE	0.9929528832435608	contempt despise hate
6751	NOT-HATE	0.001771390438079834	deviating norm
8503	HATE	0.9921665191650391	curse sexual
4095	NOT-HATE	0.008953511714935303	hatecrime victim
5450	HATE	0.988606870174408	attacking mental health
2766	HATE	0.9144437909126282	criminal
436	HATE	0.9974429607391357	violent speech
10896	NOT-HATE	0.0014072060585021973	economic exclusion
11456	NOT-HATE	0.0011098980903625488	change sexual
4173	HATE	0.6683146953582764	hatecrime victim
1880	NOT-HATE	0.003607451915740967	feces
71	HATE	0.9535508155822754	filth
4826	HATE	0.9629043340682983	attacking intellectual capability
7054	NOT-HATE	0.0038814544677734375	better worse than
9405	NOT-HATE	0.007110118865966797	curse genitalia
2445	NOT-HATE	0.06286197900772095	subhumanity
645	NOT-HATE	0.0033684372901916504	insects
682	HATE	0.992923378944397	insects
2516	NOT-HATE	0.0013921856880187988	subhumanity
2781	HATE	0.9856395721435547	criminal
7276	NOT-HATE	0.004089951515197754	contempt self admission intolerance
6015	HATE	0.99151611328125	attacking derogatory term
9696	HATE	0.9916212558746338	curse profane
6650	NOT-HATE	0.013108313083648682	deviating norm
7512	NOT-HATE	0.0029870271682739258	contempt shouldnt exist
9612	HATE	0.987220048904419	curse profane
7520	HATE	0.996694803237915	contempt shouldnt exist
1888	HATE	0.995837926864624	feces
2405	HATE	0.9978173971176147	subhumanity
8124	NOT-HATE	0.002189457416534424	contempt despise dislike
6467	NOT-HATE	0.22935360670089722	less than adequate
4340	HATE	0.9944790601730347	attacking hygiene
12090	HATE	0.9988712668418884	spread virus
4041	HATE	0.9749612808227539	hatecrime victim
6721	HATE	0.6739113330841064	deviating norm
8494	HATE	0.9940986633300781	curse sexual
7277	NOT-HATE	0.06779605150222778	contempt self admission intolerance
10993	HATE	0.5471665263175964	economic exclusion
306	NOT-HATE	0.039406001567840576	violent speech
11514	NOT-HATE	0.0010156035423278809	change sexual
10343	NOT-HATE	0.00628739595413208	explicit exclusion
6984	HATE	0.9924773573875427	better worse than
5168	HATE	0.9781115055084229	attacking education
10874	NOT-HATE	0.0015873908996582031	economic exclusion
120	HATE	0.9975046515464783	filth
10895	NOT-HATE	0.0011215806007385254	economic exclusion
1778	HATE	0.9925478100776672	dehumanization animal
2531	HATE	0.982810378074646	subhumanity
6308	HATE	0.9970957040786743	less than adequate
3767	NOT-HATE	0.00962674617767334	harmful stereotype
80	HATE	0.9898645281791687	filth
4162	NOT-HATE	0.009557664394378662	hatecrime victim
4895	HATE	0.9881550073623657	attacking intellectual capability
1825	HATE	0.9954010248184204	feces
10261	HATE	0.9965741634368896	explicit exclusion
1873	NOT-HATE	0.36073070764541626	feces
613	HATE	0.9960479140281677	insects
10323	HATE	0.6723350882530212	explicit exclusion
9639	NOT-HATE	0.01811891794204712	curse profane
4906	HATE	0.9939534068107605	attacking intellectual capability
5773	NOT-HATE	0.050272345542907715	attacking character trait
691	NOT-HATE	0.07361888885498047	insects
7337	NOT-HATE	0.002116858959197998	contempt self admission intolerance
7090	NOT-HATE	0.08706146478652954	better worse than
10554	HATE	0.9963148236274719	political exclusion
8520	NOT-HATE	0.004500925540924072	curse sexual
9621	HATE	0.9232872128486633	curse profane
8203	NOT-HATE	0.2891078591346741	contempt despise dislike
10980	HATE	0.9886661767959595	economic exclusion
4875	NOT-HATE	0.0029206275939941406	attacking intellectual capability
10867	NOT-HATE	0.001552879810333252	economic exclusion
1837	HATE	0.9971675276756287	feces
9677	HATE	0.9803504943847656	curse profane
12119	HATE	0.9984028935432434	spread virus
2275	HATE	0.9908702969551086	sexual predator
7097	HATE	0.9919094443321228	better worse than
7319	NOT-HATE	0.0068825483322143555	contempt self admission intolerance
6628	HATE	0.9934631586074829	deviating norm
4884	HATE	0.987282395362854	attacking intellectual capability
10250	NOT-HATE	0.012233734130859375	explicit exclusion
1871	NOT-HATE	0.008541643619537354	feces
12029	HATE	0.9985677003860474	spread virus
3686	HATE	0.992789089679718	harmful stereotype
10246	HATE	0.9986584186553955	explicit exclusion
3337	NOT-HATE	0.12702882289886475	deny existence
4811	HATE	0.9954735636711121	attacking intellectual capability
12010	HATE	0.9988170862197876	spread virus
4098	HATE	0.9975641965866089	hatecrime victim
4159	HATE	0.997536301612854	hatecrime victim
5789	NOT-HATE	0.030346989631652832	attacking character trait
8130	NOT-HATE	0.014993369579315186	contempt despise dislike
5141	HATE	0.991391658782959	attacking education
10298	NOT-HATE	0.07799994945526123	explicit exclusion
9771	HATE	0.9911143183708191	curse profane
4671	NOT-HATE	0.4456794857978821	attacking appearance
5149	HATE	0.9958761930465698	attacking education
1903	HATE	0.9968428611755371	feces
3919	NOT-HATE	0.03532135486602783	hatecrime victim
10841	NOT-HATE	0.0015087127685546875	economic exclusion
6629	HATE	0.9876310229301453	deviating norm
5173	HATE	0.9953150749206543	attacking education
668	NOT-HATE	0.01088714599609375	insects
9935	NOT-HATE	0.21523559093475342	segregation
9330	HATE	0.9964258074760437	curse genitalia
7213	NOT-HATE	0.05925023555755615	contempt self admission intolerance
10894	NOT-HATE	0.0011020898818969727	economic exclusion
7214	NOT-HATE	0.004415929317474365	contempt self admission intolerance
10248	HATE	0.9933052659034729	explicit exclusion
4039	NOT-HATE	0.003793478012084961	hatecrime victim
6396	HATE	0.9940086603164673	less than adequate
8463	NOT-HATE	0.24331563711166382	curse sexual
4545	HATE	0.9936100840568542	attacking appearance
118	HATE	0.9964261651039124	filth
7358	NOT-HATE	0.002772033214569092	contempt self admission intolerance
4111	HATE	0.997163712978363	hatecrime victim
3781	NOT-HATE	0.016741156578063965	harmful stereotype
375	HATE	0.9978173971176147	violent speech
1869	HATE	0.9445754289627075	feces
7252	NOT-HATE	0.002065300941467285	contempt self admission intolerance
6767	NOT-HATE	0.005026578903198242	deviating norm
12151	HATE	0.9987257122993469	spread virus
9422	NOT-HATE	0.4636586904525757	curse genitalia
8712	NOT-HATE	0.006951093673706055	disgust vomit
6367	NOT-HATE	0.12896651029586792	less than adequate
7120	HATE	0.9948268532752991	better worse than
4599	HATE	0.9601294994354248	attacking appearance
2882	NOT-HATE	0.13712608814239502	criminal
3379	NOT-HATE	0.0033075809478759766	deny existence
677	NOT-HATE	0.03357642889022827	insects
1548	HATE	0.7778386473655701	dehumanization animal
4958	HATE	0.9889864921569824	attacking intellectual capability
8108	NOT-HATE	0.013507068157196045	contempt despise dislike
9788	HATE	0.9924113750457764	curse profane
6175	HATE	0.6078720092773438	attacking derogatory term
2764	HATE	0.5510916709899902	criminal
628	NOT-HATE	0.02581620216369629	insects
9385	HATE	0.9976668357849121	curse genitalia
2577	HATE	0.9975183010101318	subhumanity
7221	NOT-HATE	0.012253046035766602	contempt self admission intolerance
6431	NOT-HATE	0.01348191499710083	less than adequate
3374	NOT-HATE	0.0039634108543396	deny existence
11448	NOT-HATE	0.008829593658447266	change sexual
7376	NOT-HATE	0.004943251609802246	contempt self admission intolerance
4227	HATE	0.994461178779602	attacking hygiene
11755	HATE	0.7776389718055725	attack concept associated protected characteristics
5161	HATE	0.9955928921699524	attacking education
6768	HATE	0.9928132891654968	deviating norm
7295	NOT-HATE	0.08855479955673218	contempt self admission intolerance
3661	HATE	0.9937026500701904	harmful stereotype
10578	NOT-HATE	0.0029054880142211914	political exclusion
770	NOT-HATE	0.010645747184753418	insects
10543	NOT-HATE	0.002946138381958008	political exclusion
8242	HATE	0.7446854710578918	contempt despise dislike
2421	NOT-HATE	0.23397964239120483	subhumanity
4187	HATE	0.9970911741256714	hatecrime victim
1744	HATE	0.9260959625244141	dehumanization animal
2303	HATE	0.9964346885681152	sexual predator
435	HATE	0.9978499412536621	violent speech
9349	HATE	0.9903188943862915	curse genitalia
12066	HATE	0.9990062117576599	spread virus
780	NOT-HATE	0.0016590356826782227	insects
10295	NOT-HATE	0.07265621423721313	explicit exclusion
9390	HATE	0.9973268508911133	curse genitalia
10357	NOT-HATE	0.31272149085998535	explicit exclusion
11463	NOT-HATE	0.0010787248611450195	change sexual
3907	HATE	0.9924686551094055	hatecrime victim
1736	NOT-HATE	0.002987504005432129	dehumanization animal
11469	NOT-HATE	0.0010034441947937012	change sexual
9741	HATE	0.9950656294822693	curse profane
4997	HATE	0.8148196339607239	attacking intellectual capability
10299	NOT-HATE	0.002017378807067871	explicit exclusion
2289	HATE	0.9956316947937012	sexual predator
1811	HATE	0.8729814291000366	feces
4108	HATE	0.9966892600059509	hatecrime victim
1884	NOT-HATE	0.009637296199798584	feces
11731	HATE	0.9452157020568848	attack concept associated protected characteristics
9195	HATE	0.9928802847862244	disgust repulsion
70	NOT-HATE	0.003982722759246826	filth
1752	HATE	0.9897714257240295	dehumanization animal
8495	HATE	0.9948864579200745	curse sexual
9917	NOT-HATE	0.03762555122375488	segregation
4693	HATE	0.993727445602417	attacking appearance
686	NOT-HATE	0.004842221736907959	insects
1899	NOT-HATE	0.34393811225891113	feces
10979	HATE	0.9173098802566528	economic exclusion
9717	HATE	0.9916520714759827	curse profane
3008	HATE	0.9806684851646423	certain objects
760	NOT-HATE	0.0022521615028381348	insects
2911	HATE	0.9881055355072021	criminal
4084	HATE	0.9975437521934509	hatecrime victim
12050	HATE	0.9986546039581299	spread virus
10348	HATE	0.9909192323684692	explicit exclusion
1865	HATE	0.8949232697486877	feces
9166	HATE	0.9967879056930542	disgust repulsion
12016	HATE	0.9986146688461304	spread virus
4349	NOT-HATE	0.006542384624481201	attacking hygiene
3380	NOT-HATE	0.0027874112129211426	deny existence
4869	NOT-HATE	0.003551959991455078	attacking intellectual capability
8206	NOT-HATE	0.01943075656890869	contempt despise dislike
8734	HATE	0.9956284761428833	disgust vomit
10544	NOT-HATE	0.3138272762298584	political exclusion
121	HATE	0.9966199398040771	filth
9355	HATE	0.9941943287849426	curse genitalia
9633	HATE	0.9905017614364624	curse profane
5774	HATE	0.874854564666748	attacking character trait
1202	HATE	0.9974908828735352	disease
6364	HATE	0.9920247793197632	less than adequate
9730	HATE	0.9944031238555908	curse profane
10235	NOT-HATE	0.3976074457168579	explicit exclusion
1751	HATE	0.9775315523147583	dehumanization animal
3705	NOT-HATE	0.001924276351928711	harmful stereotype
8534	HATE	0.9894406199455261	curse sexual
1800	HATE	0.9952223896980286	feces
8430	HATE	0.9943997263908386	curse sexual
10545	NOT-HATE	0.007576584815979004	political exclusion
2568	NOT-HATE	0.0010506510734558105	subhumanity
3393	NOT-HATE	0.0021951794624328613	deny existence
12000	HATE	0.9987714886665344	spread virus
8158	NOT-HATE	0.01724189519882202	contempt despise dislike
7316	NOT-HATE	0.003949105739593506	contempt self admission intolerance
6439	HATE	0.9909501671791077	less than adequate
476	HATE	0.9950005412101746	violent speech
140	HATE	0.9910498857498169	filth
621	HATE	0.7547914981842041	insects
2746	HATE	0.9960475564002991	criminal
4172	NOT-HATE	0.013913631439208984	hatecrime victim
9383	HATE	0.949026882648468	curse genitalia
6627	NOT-HATE	0.04225575923919678	deviating norm
10565	NOT-HATE	0.00428617000579834	political exclusion
9493	HATE	0.9620049595832825	curse genitalia
10864	NOT-HATE	0.0020411014556884766	economic exclusion
9760	HATE	0.9825931787490845	curse profane
12032	HATE	0.9986109733581543	spread virus
4123	NOT-HATE	0.06865435838699341	hatecrime victim
8445	HATE	0.9917780160903931	curse sexual
8426	NOT-HATE	0.35836273431777954	curse sexual
9410	HATE	0.9952030181884766	curse genitalia
2129	NOT-HATE	0.00893932580947876	sexual predator
6670	NOT-HATE	0.02334815263748169	deviating norm
380	HATE	0.9961865544319153	violent speech
113	HATE	0.9859637022018433	filth
10052	HATE	0.9962755441665649	segregation
4156	HATE	0.9942542910575867	hatecrime victim
1805	NOT-HATE	0.03673273324966431	feces
4046	NOT-HATE	0.023167133331298828	hatecrime victim
8526	HATE	0.7590103149414062	curse sexual
3662	NOT-HATE	0.004147171974182129	harmful stereotype
102	HATE	0.9976580142974854	filth
6634	HATE	0.9929170608520508	deviating norm
4145	HATE	0.9973068237304688	hatecrime victim
5721	NOT-HATE	0.027050316333770752	attacking character trait
1867	NOT-HATE	0.00677645206451416	feces
432	HATE	0.9963725805282593	violent speech
10277	HATE	0.6575626730918884	explicit exclusion
1846	HATE	0.8579856157302856	feces
5772	HATE	0.874854564666748	attacking character trait
11470	NOT-HATE	0.001995384693145752	change sexual
9798	NOT-HATE	0.08317035436630249	curse profane
4010	HATE	0.9774632453918457	hatecrime victim
6098	HATE	0.9860724210739136	attacking derogatory term
8116	NOT-HATE	0.004431784152984619	contempt despise dislike
10852	NOT-HATE	0.002227604389190674	economic exclusion
1915	HATE	0.9974232912063599	feces
2861	NOT-HATE	0.024549245834350586	criminal
921	HATE	0.5057786703109741	bacteria
3734	HATE	0.987984836101532	harmful stereotype
10547	HATE	0.7153386473655701	political exclusion
7366	NOT-HATE	0.006560623645782471	contempt self admission intolerance
2864	NOT-HATE	0.009200036525726318	criminal
7359	NOT-HATE	0.0029165148735046387	contempt self admission intolerance
5758	HATE	0.996870219707489	attacking character trait
9012	HATE	0.9966235160827637	disgust repulsion
3743	HATE	0.9323559403419495	harmful stereotype
7558	HATE	0.996861457824707	contempt shouldnt exist
10849	NOT-HATE	0.0029311776161193848	economic exclusion
1727	NOT-HATE	0.010051965713500977	dehumanization animal
7291	NOT-HATE	0.010234057903289795	contempt self admission intolerance
6395	HATE	0.994533896446228	less than adequate
9615	HATE	0.9951321482658386	curse profane
445	NOT-HATE	0.14602971076965332	violent speech
925	HATE	0.9968461394309998	bacteria
7334	NOT-HATE	0.001913309097290039	contempt self admission intolerance
2706	HATE	0.9706773161888123	criminal
462	NOT-HATE	0.12157481908798218	violent speech
7849	HATE	0.9868143796920776	contempt despise hate
10907	NOT-HATE	0.0013094544410705566	economic exclusion
7365	NOT-HATE	0.0077024102210998535	contempt self admission intolerance
735	HATE	0.9940552711486816	insects
660	HATE	0.9361976385116577	insects
4571	HATE	0.9925118684768677	attacking appearance
4099	HATE	0.9965797066688538	hatecrime victim
684	NOT-HATE	0.008571922779083252	insects
3996	NOT-HATE	0.39835917949676514	hatecrime victim
2892	HATE	0.6050059199333191	criminal
5427	HATE	0.7217714190483093	attacking mental health
7984	NOT-HATE	0.003690183162689209	contempt despise hate
5166	HATE	0.996581494808197	attacking education
10978	NOT-HATE	0.05589479207992554	economic exclusion
730	HATE	0.9971649050712585	insects
2419	HATE	0.819092333316803	subhumanity
8003	HATE	0.9949266910552979	contempt despise hate
4526	HATE	0.9663401246070862	attacking appearance
8410	HATE	0.9952223896980286	curse sexual
395	HATE	0.9962270259857178	violent speech
8100	NOT-HATE	0.003931403160095215	contempt despise dislike
4165	NOT-HATE	0.0092850923538208	hatecrime victim
4040	HATE	0.9923471212387085	hatecrime victim
8865	HATE	0.5426756739616394	disgust vomit
9194	NOT-HATE	0.11306941509246826	disgust repulsion
387	HATE	0.995650589466095	violent speech
2413	HATE	0.9886060357093811	subhumanity
3387	NOT-HATE	0.00232011079788208	deny existence
8454	HATE	0.9255686402320862	curse sexual
8859	NOT-HATE	0.043662190437316895	disgust vomit
7096	HATE	0.9906156659126282	better worse than
11479	NOT-HATE	0.0010613799095153809	change sexual
12135	HATE	0.9988332390785217	spread virus
11115	HATE	0.9873244762420654	social exclusion
3969	HATE	0.993074893951416	hatecrime victim
1226	NOT-HATE	0.46423792839050293	disease
12152	HATE	0.9856902956962585	spread virus
1517	HATE	0.9928802847862244	dehumanization animal
8178	NOT-HATE	0.3975735902786255	contempt despise dislike
332	HATE	0.9876031279563904	violent speech
3672	NOT-HATE	0.00671011209487915	harmful stereotype
1505	NOT-HATE	0.0185244083404541	dehumanization animal
10271	NOT-HATE	0.016494691371917725	explicit exclusion
12148	HATE	0.9988744854927063	spread virus
464	HATE	0.9934781789779663	violent speech
12117	HATE	0.9988835453987122	spread virus
86	HATE	0.9965978264808655	filth
10373	HATE	0.7841693162918091	explicit exclusion
2549	HATE	0.9940112233161926	subhumanity
7255	NOT-HATE	0.0022011399269104004	contempt self admission intolerance
4129	HATE	0.9950908422470093	hatecrime victim
10552	HATE	0.9921572208404541	political exclusion
59	HATE	0.9933562874794006	filth
9689	HATE	0.9928253889083862	curse profane
9793	HATE	0.9805706143379211	curse profane
473	HATE	0.9957790374755859	violent speech
7506	NOT-HATE	0.001582503318786621	contempt shouldnt exist
9153	HATE	0.9917888045310974	disgust repulsion
3707	NOT-HATE	0.002013087272644043	harmful stereotype
10217	HATE	0.9958935976028442	explicit exclusion
7328	NOT-HATE	0.0026242733001708984	contempt self admission intolerance
4056	HATE	0.9954323768615723	hatecrime victim
8437	HATE	0.9950123429298401	curse sexual
9062	HATE	0.997729480266571	disgust repulsion
2750	HATE	0.9846398830413818	criminal
11495	NOT-HATE	0.0008741021156311035	change sexual
2279	HATE	0.9957919120788574	sexual predator
9374	HATE	0.997036337852478	curse genitalia
336	NOT-HATE	0.005257010459899902	violent speech
4006	HATE	0.9930378794670105	hatecrime victim
4328	NOT-HATE	0.09632712602615356	attacking hygiene
6776	HATE	0.994573175907135	deviating norm
305	NOT-HATE	0.01126021146774292	violent speech
6930	NOT-HATE	0.009006083011627197	better worse than
9462	HATE	0.9448966383934021	curse genitalia
6119	HATE	0.9870153665542603	attacking derogatory term
2278	HATE	0.9894663691520691	sexual predator
10026	HATE	0.5576003789901733	segregation
6089	HATE	0.98784339427948	attacking derogatory term
11716	HATE	0.991791844367981	attack concept associated protected characteristics
10389	HATE	0.9963058233261108	explicit exclusion
6709	HATE	0.9848185777664185	deviating norm
10897	NOT-HATE	0.0015808343887329102	economic exclusion
12024	HATE	0.991949200630188	spread virus
125	HATE	0.9937571287155151	filth
4026	HATE	0.9977339506149292	hatecrime victim
1767	HATE	0.9972854852676392	dehumanization animal
4565	NOT-HATE	0.09945452213287354	attacking appearance
4023	HATE	0.9967648983001709	hatecrime victim
9953	NOT-HATE	0.04521578550338745	segregation
2429	HATE	0.9921801090240479	subhumanity
6694	HATE	0.9922692179679871	deviating norm
4984	HATE	0.9891214966773987	attacking intellectual capability
4127	HATE	0.9506258964538574	hatecrime victim
4658	HATE	0.9698677062988281	attacking appearance
4092	HATE	0.9390276074409485	hatecrime victim
6399	HATE	0.9974008798599243	less than adequate
4177	HATE	0.997421383857727	hatecrime victim
9712	HATE	0.9970269799232483	curse profane
6065	HATE	0.994491457939148	attacking derogatory term
5433	HATE	0.9962974190711975	attacking mental health
2250	HATE	0.8441344499588013	sexual predator
3679	NOT-HATE	0.005331873893737793	harmful stereotype
7315	NOT-HATE	0.0035422444343566895	contempt self admission intolerance
10930	NOT-HATE	0.001272737979888916	economic exclusion
2263	HATE	0.9959850311279297	sexual predator
4028	HATE	0.9971423745155334	hatecrime victim
4100	HATE	0.9966219663619995	hatecrime victim
7101	HATE	0.9920560717582703	better worse than
5439	HATE	0.9946183562278748	attacking mental health
10990	NOT-HATE	0.018698275089263916	economic exclusion
10263	HATE	0.9969605803489685	explicit exclusion
11435	NOT-HATE	0.0019600987434387207	change sexual
7324	NOT-HATE	0.0018139481544494629	contempt self admission intolerance
9033	HATE	0.9880223274230957	disgust repulsion
10914	NOT-HATE	0.0013027787208557129	economic exclusion
7079	HATE	0.9922939538955688	better worse than
11465	NOT-HATE	0.0020079612731933594	change sexual
10238	NOT-HATE	0.3073798418045044	explicit exclusion
7241	NOT-HATE	0.002170860767364502	contempt self admission intolerance
7330	NOT-HATE	0.0023419857025146484	contempt self admission intolerance
6737	HATE	0.9941508173942566	deviating norm
6656	HATE	0.9778843522071838	deviating norm
12060	HATE	0.9989513158798218	spread virus
11499	NOT-HATE	0.0008085370063781738	change sexual
6643	NOT-HATE	0.0014592409133911133	deviating norm
4540	HATE	0.9862878322601318	attacking appearance
6373	NOT-HATE	0.0052318572998046875	less than adequate
3746	HATE	0.9892494678497314	harmful stereotype
10965	NOT-HATE	0.0013788938522338867	economic exclusion
9695	NOT-HATE	0.08476215600967407	curse profane
461	HATE	0.9648849964141846	violent speech
633	HATE	0.9872451424598694	insects
6053	HATE	0.9966272115707397	attacking derogatory term
4933	NOT-HATE	0.09053951501846313	attacking intellectual capability
7344	NOT-HATE	0.03161567449569702	contempt self admission intolerance
