6867	nothate	0.09158247709274292	contempt despise dislike
4231	nothate	0.1586887240409851	segregation
8610	hate	0.9641795754432678	contempt self admission intolerance
8227	hate	0.7500051856040955	curse genitalia
1512	hate	0.958681046962738	attacking intellectual capability
2313	nothate	0.0005030632019042969	criminal
4033	hate	0.9738531112670898	attacking appearance
4398	nothate	0.0003154277801513672	better worse than
8949	nothate	0.002297699451446533	violent speech
6621	hate	0.929025411605835	hatecrime victim
3172	nothate	0.24010366201400757	attacking education
1240	hate	0.9894143342971802	curse profane
8743	nothate	0.18324428796768188	change sexual
1530	hate	0.9444756507873535	attacking intellectual capability
5076	hate	0.526849627494812	attacking character trait
8926	nothate	0.43716973066329956	violent speech
1788	nothate	0.12938618659973145	certain objects
2357	nothate	0.1279938817024231	criminal
8589	nothate	0.3231971859931946	contempt self admission intolerance
7782	hate	0.863723874092102	sexual predator
3413	nothate	0.00414508581161499	deviating norm
6508	hate	0.9700681567192078	less than adequate
9159	nothate	0.003491699695587158	economic exclusion
5242	nothate	0.042575716972351074	social exclusion
2796	nothate	0.04471772909164429	attacking derogatory term
2109	nothate	0.4485100507736206	harmful stereotype
4429	nothate	0.0013551115989685059	better worse than
8727	nothate	0.006222367286682129	change sexual
1962	nothate	0.16670703887939453	contempt despise hate
6828	nothate	0.056076228618621826	contempt despise dislike
8726	nothate	0.04004007577896118	change sexual
3990	nothate	0.39943230152130127	attacking appearance
1596	hate	0.5621682405471802	attacking intellectual capability
1340	nothate	0.0002365708351135254	deny existence
7765	hate	0.9208007454872131	sexual predator
2957	hate	0.7735039591789246	curse sexual
4998	hate	0.7500051856040955	attacking character trait
7447	hate	0.847241222858429	attack concept associated protected characteristics
7387	nothate	0.0039321184158325195	attack concept associated protected characteristics
1005	nothate	0.1582210659980774	attacking hygiene
17	nothate	0.0032188892364501953	disease
6984	hate	0.9900332093238831	spread virus
7803	nothate	0.053809285163879395	sexual predator
4239	nothate	0.0006725788116455078	segregation
8176	hate	0.9898391962051392	curse genitalia
9271	nothate	0.2539653778076172	political exclusion
9252	nothate	0.022642552852630615	political exclusion
3620	nothate	0.03851306438446045	explicit exclusion
3617	nothate	0.005385220050811768	explicit exclusion
7749	nothate	0.38169074058532715	sexual predator
2790	nothate	0.0003014802932739258	attacking derogatory term
2511	hate	0.9660380482673645	dehumanization animal
4168	hate	0.9609150886535645	segregation
1747	nothate	0.08302456140518188	certain objects
2519	hate	0.9133962988853455	dehumanization animal
1716	nothate	0.09875094890594482	certain objects
4579	hate	0.9208007454872131	feces
8539	nothate	0.0273054838180542	contempt self admission intolerance
4416	nothate	0.01654517650604248	better worse than
6266	hate	0.9432405829429626	disgust repulsion
7433	hate	0.8604725003242493	attack concept associated protected characteristics
7655	nothate	0.0012666583061218262	attacking mental health
2475	hate	0.9432405829429626	dehumanization animal
5225	nothate	0.04680532217025757	social exclusion
7633	nothate	0.025728285312652588	attacking mental health
