8926	nothate	dynahate	 0.43716973066329956
1788	nothate	dynahate	 0.12938618659973145
2357	nothate	dynahate	 0.1279938817024231
8589	nothate	dynahate	 0.3231971859931946
7782	hate	dynahate	 0.863723874092102
3413	nothate	dynahate	 0.00414508581161499
6508	hate	dynahate	 0.9700681567192078
9159	nothate	dynahate	 0.003491699695587158
5242	nothate	dynahate	 0.042575716972351074
2796	nothate	dynahate	 0.04471772909164429
2109	nothate	dynahate	 0.4485100507736206
4429	nothate	dynahate	 0.0013551115989685059
8727	nothate	dynahate	 0.006222367286682129
1962	nothate	dynahate	 0.16670703887939453
6828	nothate	dynahate	 0.056076228618621826
8726	nothate	dynahate	 0.04004007577896118
3990	nothate	dynahate	 0.39943230152130127
1596	hate	dynahate	 0.5621682405471802
1340	nothate	dynahate	 0.0002365708351135254
7765	hate	dynahate	 0.9208007454872131
2957	hate	dynahate	 0.7735039591789246
4998	hate	dynahate	 0.7500051856040955
7447	hate	dynahate	 0.847241222858429
7387	nothate	dynahate	 0.0039321184158325195
1005	nothate	dynahate	 0.1582210659980774
17	nothate	dynahate	 0.0032188892364501953
6984	hate	dynahate	 0.9900332093238831
7803	nothate	dynahate	 0.053809285163879395
4239	nothate	dynahate	 0.0006725788116455078
8176	hate	dynahate	 0.9898391962051392
9271	nothate	dynahate	 0.2539653778076172
9252	nothate	dynahate	 0.022642552852630615
3620	nothate	dynahate	 0.03851306438446045
3617	nothate	dynahate	 0.005385220050811768
7749	nothate	dynahate	 0.38169074058532715
2790	nothate	dynahate	 0.0003014802932739258
2511	hate	dynahate	 0.9660380482673645
4168	hate	dynahate	 0.9609150886535645
1747	nothate	dynahate	 0.08302456140518188
2519	hate	dynahate	 0.9133962988853455
1716	nothate	dynahate	 0.09875094890594482
4579	hate	dynahate	 0.9208007454872131
8539	nothate	dynahate	 0.0273054838180542
4416	nothate	dynahate	 0.01654517650604248
6266	hate	dynahate	 0.9432405829429626
7433	hate	dynahate	 0.8604725003242493
7655	nothate	dynahate	 0.0012666583061218262
2475	hate	dynahate	 0.9432405829429626
5225	nothate	dynahate	 0.04680532217025757
7633	nothate	dynahate	 0.025728285312652588
