8196	hate	0.9402266144752502	dynahate
10936	nothate	0.00044792890548706055	gpt
6680	hate	0.9295992851257324	dynahate
5722	hate	0.9731437563896179	dynahate
3941	hate	0.9979538917541504	dynahate
4644	hate	0.963379442691803	dynahate
8270	hate	0.9082459807395935	dynahate
2757	nothate	0.014802396297454834	dynahate
12060	hate	0.6050146222114563	asonam
8275	hate	0.9787225127220154	dynahate
11160	hate	0.9943645000457764	dynahate
1506	hate	0.9973587393760681	dynahate
11474	nothate	0.0003057718276977539	gpt
9177	nothate	0.22838884592056274	dynahate
11706	nothate	0.14392811059951782	dynahate
4854	hate	0.9726338386535645	dynahate
10268	hate	0.9431634545326233	dynahate
10361	hate	0.8934581279754639	dynahate
3959	hate	0.8073100447654724	dynahate
10202	hate	0.9818858504295349	dynahate
3734	hate	0.9412380456924438	gpt
6963	nothate	0.10075575113296509	dynahate
6751	nothate	0.0012572407722473145	FRENK
6318	hate	0.6839587092399597	dynahate
7916	nothate	0.023629188537597656	dynahate
4111	hate	0.9313617944717407	hatecheck
4996	hate	0.5182784199714661	dynahate
8437	hate	0.9990160465240479	manual
4315	hate	0.8735902309417725	dynahate
8176	hate	0.9899961948394775	dynahate
8250	hate	0.8617435097694397	dynahate
313	nothate	0.01486361026763916	dynahate
12072	hate	0.9749084115028381	asonam
4108	hate	0.9856271743774414	hatecheck
11172	nothate	0.26032012701034546	dynahate
7941	hate	0.6763089895248413	dynahate
6488	hate	0.9891322255134583	dynahate
4515	hate	0.9855954647064209	dynahate
10359	hate	0.9828848838806152	dynahate
6685	nothate	0.011552989482879639	dynahate
9901	hate	0.9662824273109436	dynahate
2752	nothate	0.05259096622467041	dynahate
2467	hate	0.8977648615837097	dynahate
4801	nothate	0.07856273651123047	dynahate
5427	hate	0.9792282581329346	dynahate
2508	nothate	0.1009291410446167	dynahate
4230	hate	0.978224515914917	dynahate
3705	nothate	0.07355034351348877	gpt
11149	nothate	0.05886620283126831	dynahate
6170	nothate	0.011945664882659912	dynahate
7910	hate	0.8355991840362549	dynahate
4218	hate	0.9884260892868042	dynahate
8808	hate	0.7118927240371704	dynahate
7039	hate	0.9948604702949524	dynahate
4371	hate	0.9690253138542175	dynahate
5719	nothate	0.06491708755493164	dynahate
7062	nothate	0.0011955499649047852	dynahate
690	hate	0.5371059775352478	toxic span
12143	hate	0.99480140209198	asonam
2421	hate	0.8801718354225159	dynahate
6032	hate	0.9523528814315796	dynahate
10228	hate	0.9887740612030029	dynahate
6734	nothate	0.12502604722976685	dynahate
8264	nothate	0.2503622770309448	dynahate
3696	nothate	0.01595449447631836	dynahate
8286	hate	0.8584436178207397	dynahate
11125	hate	0.9713777899742126	dynahate
10820	nothate	0.0007320046424865723	dynahate
6064	hate	0.9678642153739929	dynahate
1246	nothate	0.10367798805236816	dynahate
2585	hate	0.9902008175849915	gpt
16255	nothate	0.006899356842041016	gpt
6925	nothate	0.015179991722106934	dynahate
4857	hate	0.9767163991928101	dynahate
13008	hate	0.9804926514625549	dynahate
3939	hate	0.9463819861412048	dynahate
6974	nothate	0.15143030881881714	dynahate
10282	nothate	0.025693893432617188	dynahate
372	hate	0.9860970377922058	dynahate
6011	hate	0.9613855481147766	dynahate
11750	hate	0.7763131856918335	dynahate
4554	hate	0.9800511598587036	dynahate
2469	hate	0.6709461808204651	dynahate
14415	hate	0.8946765661239624	dynahate
2782	nothate	0.4115527272224426	dynahate
616	hate	0.9720669388771057	dynahate
6159	hate	0.982635498046875	dynahate
6177	hate	0.974651038646698	dynahate
9633	hate	0.9900063872337341	dynahate
2240	hate	0.6729196310043335	dynahate
6757	hate	0.8769304752349854	FRENK
7229	nothate	0.4209475517272949	gpt
7016	hate	0.9510549306869507	dynahate
349	hate	0.8665931820869446	dynahate
6772	hate	0.8592106699943542	manual
4633	nothate	0.03203326463699341	dynahate
9923	hate	0.7453396916389465	dynahate
5142	nothate	0.3609166741371155	dynahate
1776	nothate	0.19950950145721436	manual
3963	nothate	0.0346943736076355	dynahate
3935	hate	0.9281273484230042	dynahate
3654	hate	0.6635962724685669	dynahate
2747	nothate	0.06922787427902222	dynahate
988	hate	0.9488707780838013	dynahate
6711	nothate	0.0005245804786682129	dynahate
3307	nothate	0.00044852495193481445	dynahate
5408	nothate	0.4870339035987854	dynahate
350	nothate	0.2682483196258545	dynahate
5778	hate	0.9989244341850281	manual
7501	nothate	0.018130242824554443	dynahate
14895	hate	0.8701747059822083	dynahate
426	hate	0.9988946318626404	dynahate
5711	hate	0.7234965562820435	dynahate
8533	hate	0.9909076690673828	hate offensive
6018	hate	0.9916236996650696	dynahate
10846	nothate	0.04687124490737915	gpt
1202	hate	0.9949085116386414	dynahate
10259	hate	0.9830071926116943	dynahate
2196	nothate	0.057579755783081055	dynahate
987	hate	0.829914391040802	dynahate
11173	nothate	0.013913989067077637	dynahate
11163	nothate	0.06628090143203735	dynahate
9044	nothate	0.06392574310302734	dynahate
704	nothate	0.008995771408081055	dynahate
11448	hate	0.8920797109603882	gpt
4569	hate	0.9885278940200806	dynahate
3383	nothate	0.024688303470611572	gpt
4681	hate	0.9874920845031738	dynahate
1200	hate	0.9856394529342651	dynahate
2271	hate	0.994236409664154	gpt
3358	nothate	0.0026778578758239746	gpt
11834	nothate	0.05473560094833374	dynahate
12062	hate	0.9864813089370728	asonam
8758	hate	0.9862475991249084	dynahate
11127	hate	0.9421136379241943	dynahate
975	hate	0.9789471626281738	dynahate
8101	nothate	0.3480755090713501	dynahate
2124	hate	0.9436178803443909	dynahate
4375	hate	0.6193443536758423	dynahate
7237	hate	0.9323418736457825	gpt
8833	nothate	0.0396425724029541	toxic span
375	hate	0.9954932928085327	dynahate
6051	hate	0.9210168719291687	dynahate
11835	nothate	0.06646203994750977	dynahate
8249	hate	0.9864815473556519	dynahate
1009	hate	0.8425896763801575	dynahate
3002	nothate	0.32080209255218506	dynahate
7005	nothate	0.004362642765045166	dynahate
4337	hate	0.9438586831092834	dynahate
6007	hate	0.9947110414505005	dynahate
3967	hate	0.9972192049026489	hatecheck
9756	hate	0.9989438652992249	dynahate
7930	hate	0.9581418037414551	dynahate
8775	hate	0.9928519129753113	dynahate
10817	nothate	0.020402133464813232	dynahate
8424	hate	0.9863436222076416	dynahate
10276	nothate	0.04369521141052246	dynahate
7061	nothate	0.02592003345489502	dynahate
10533	nothate	0.01320570707321167	dynahate
9171	hate	0.9378495812416077	dynahate
6938	nothate	0.08892738819122314	dynahate
2704	nothate	0.20948880910873413	dynahate
11180	nothate	0.15682780742645264	dynahate
1012	hate	0.980583906173706	dynahate
7811	hate	0.852250337600708	dynahate
4154	nothate	0.0008401870727539062	hatecheck
7852	hate	0.9961344003677368	dynahate
9646	hate	0.9883561730384827	dynahate
347	hate	0.9843197464942932	dynahate
4204	hate	0.955604612827301	dynahate
8153	hate	0.9419094920158386	dynahate
12019	hate	0.9229094386100769	asonam
5789	hate	0.9628937244415283	manual
8003	hate	0.9939098358154297	dynahate
9729	hate	0.9911558628082275	dynahate
8738	hate	0.9756734371185303	dynahate
11708	nothate	0.14853763580322266	dynahate
9370	hate	0.960225522518158	dynahate
14478	nothate	0.4328652024269104	dynahate
4612	hate	0.9903907775878906	dynahate
1500	hate	0.969417154788971	dynahate
4695	nothate	0.07619178295135498	dynahate
4231	hate	0.8884044289588928	dynahate
2464	hate	0.9891127943992615	dynahate
6137	hate	0.9231541752815247	dynahate
678	nothate	0.04008150100708008	toxic span
8781	nothate	0.0030534863471984863	dynahate
2510	nothate	0.00047528743743896484	dynahate
11778	nothate	0.362845778465271	dynahate
6719	hate	0.5706298351287842	dynahate
9970	nothate	0.027346312999725342	dynahate
7865	hate	0.9915191531181335	dynahate
9121	nothate	0.08113479614257812	dynahate
10367	hate	0.9910798668861389	dynahate
7088	nothate	0.0006486773490905762	gpt
9418	hate	0.9527584910392761	dynahate
7043	hate	0.5820177793502808	dynahate
5167	nothate	0.0711706280708313	manual
978	hate	0.9350725412368774	dynahate
3630	nothate	0.1455952525138855	dynahate
9154	hate	0.9757093191146851	dynahate
11723	hate	0.8578188419342041	dynahate
418	hate	0.9608938097953796	dynahate
7072	hate	0.8835526704788208	dynahate
3729	hate	0.9521564841270447	gpt
7041	hate	0.982685923576355	dynahate
7531	nothate	0.010024845600128174	dynahate
5419	hate	0.9547562599182129	dynahate
11171	nothate	0.11854702234268188	dynahate
389	hate	0.9962947964668274	dynahate
9736	hate	0.9728190302848816	dynahate
6354	hate	0.9289723038673401	dynahate
9061	hate	0.9737918376922607	dynahate
3908	nothate	0.31115812063217163	dynahate
5710	nothate	0.02245032787322998	dynahate
6097	hate	0.9953008890151978	dynahate
11764	nothate	0.000758051872253418	dynahate
5508	hate	0.9613348841667175	hatecheck
6699	hate	0.5563888549804688	dynahate
985	nothate	0.11435610055923462	dynahate
7244	nothate	0.00038760900497436523	gpt
8445	hate	0.99899822473526	manual
5125	nothate	0.07535427808761597	dynahate
4546	hate	0.9920119643211365	dynahate
9369	hate	0.8705645799636841	dynahate
8517	hate	0.9970055222511292	hate offensive
8145	nothate	0.0205574631690979	dynahate
8734	hate	0.9022635817527771	dynahate
2506	hate	0.8903284668922424	dynahate
6659	nothate	0.0004208683967590332	dynahate
6040	hate	0.7956550121307373	dynahate
5725	hate	0.971458375453949	dynahate
10340	nothate	0.039452970027923584	dynahate
8102	nothate	0.41428542137145996	dynahate
4575	hate	0.8341493606567383	dynahate
11826	nothate	0.08619683980941772	dynahate
10880	nothate	0.0005683302879333496	gpt
2444	nothate	0.024262666702270508	dynahate
2174	hate	0.7629071474075317	dynahate
6640	hate	0.9846767783164978	dynahate
449	hate	0.9876108765602112	hatecheck
6967	hate	0.9834604859352112	dynahate
6972	hate	0.9164888858795166	dynahate
905	hate	0.9559938311576843	dynahate
9412	hate	0.9679701924324036	dynahate
1836	hate	0.9989792108535767	hate offensive
6300	hate	0.9737909436225891	dynahate
6165	nothate	0.38014501333236694	dynahate
11737	nothate	0.18904930353164673	dynahate
10320	hate	0.9713777899742126	dynahate
9971	hate	0.6071327328681946	dynahate
6730	hate	0.8819535970687866	dynahate
3660	hate	0.9610053300857544	dynahate
3925	hate	0.9942501783370972	dynahate
2192	hate	0.874943196773529	dynahate
4631	hate	0.6674586534500122	dynahate
8756	nothate	0.06917601823806763	dynahate
11769	hate	0.9104636907577515	dynahate
4086	hate	0.9933766722679138	hatecheck
2525	hate	0.768343448638916	dynahate
309	hate	0.9068087935447693	dynahate
6036	hate	0.9801927208900452	dynahate
9130	nothate	0.022634267807006836	dynahate
11786	hate	0.581461489200592	dynahate
6047	hate	0.9870731830596924	dynahate
13011	hate	0.9431004524230957	dynahate
3622	hate	0.9901732206344604	dynahate
2754	hate	0.9920509457588196	dynahate
4125	hate	0.8972095847129822	hatecheck
3614	hate	0.7007901072502136	dynahate
9975	nothate	0.007058978080749512	dynahate
8518	hate	0.9985658526420593	hate offensive
7048	nothate	0.0010367631912231445	dynahate
8805	hate	0.9443100094795227	dynahate
6360	hate	0.9782984852790833	dynahate
7513	hate	0.6136012077331543	dynahate
2120	nothate	0.4244568347930908	dynahate
5729	hate	0.960225522518158	dynahate
11168	nothate	0.3650740385055542	dynahate
11818	nothate	0.007496237754821777	dynahate
3312	nothate	0.05763906240463257	dynahate
10312	hate	0.9801613688468933	dynahate
1907	hate	0.9936246871948242	twitter
10335	hate	0.9467787146568298	dynahate
3985	hate	0.9077731370925903	hatecheck
9350	hate	0.8681990504264832	dynahate
7890	hate	0.9792088270187378	dynahate
7841	hate	0.8596723675727844	dynahate
4847	hate	0.5286044478416443	dynahate
8791	nothate	0.04964476823806763	dynahate
7530	nothate	0.016689181327819824	dynahate
8746	nothate	0.19578111171722412	dynahate
14441	hate	0.9717052578926086	dynahate
6391	hate	0.9562512636184692	dynahate
11167	nothate	0.08909094333648682	dynahate
4062	hate	0.7595670819282532	hatecheck
10248	hate	0.9868122935295105	dynahate
2816	hate	0.7901356816291809	dynahate
11735	nothate	0.4494810700416565	dynahate
4090	hate	0.9804925322532654	hatecheck
8410	hate	0.9932885766029358	dynahate
2116	hate	0.8123906850814819	dynahate
2483	hate	0.9769966006278992	dynahate
14484	nothate	0.36343055963516235	dynahate
11725	nothate	0.494911789894104	dynahate
12081	hate	0.7248890995979309	asonam
312	hate	0.5459630489349365	dynahate
10890	nothate	0.00016689300537109375	gpt
11771	hate	0.5946471095085144	dynahate
3778	nothate	0.0007815361022949219	gpt
8257	hate	0.9420086741447449	dynahate
16296	hate	0.974435567855835	gpt
12015	hate	0.9871177077293396	asonam
9973	hate	0.7861193418502808	dynahate
984	hate	0.9616694450378418	dynahate
973	hate	0.9868097305297852	dynahate
6110	nothate	0.2966894507408142	dynahate
10300	hate	0.5617800951004028	dynahate
2794	hate	0.9908668994903564	dynahate
394	hate	0.9803928732872009	dynahate
4839	nothate	0.3371649384498596	dynahate
4634	hate	0.9874261617660522	dynahate
80	hate	0.864080548286438	hatecheck
6129	nothate	0.07967871427536011	dynahate
6342	hate	0.9281690120697021	dynahate
1010	hate	0.9423502683639526	dynahate
3938	nothate	0.000750124454498291	dynahate
11703	hate	0.6340252757072449	dynahate
14469	hate	0.8505436182022095	dynahate
11773	nothate	0.473705530166626	dynahate
7259	nothate	0.10475075244903564	gpt
9037	hate	0.9258193969726562	dynahate
11200	hate	0.9754147529602051	dynahate
6044	hate	0.9632827043533325	dynahate
425	nothate	0.014120399951934814	dynahate
11729	hate	0.9011409282684326	dynahate
6356	hate	0.9852645993232727	dynahate
2802	hate	0.6315498352050781	dynahate
1595	nothate	0.45295530557632446	dynahate
8181	hate	0.5916363000869751	dynahate
10246	nothate	0.03642970323562622	dynahate
11846	nothate	0.04753398895263672	dynahate
4022	hate	0.6291309595108032	hatecheck
355	hate	0.9980133771896362	dynahate
9635	hate	0.9840174317359924	dynahate
6350	hate	0.9888916015625	dynahate
8747	nothate	0.3230862021446228	dynahate
1741	nothate	0.30774909257888794	hatecheck
4317	hate	0.7543163895606995	dynahate
7937	hate	0.8976371884346008	dynahate
2478	hate	0.6437270045280457	dynahate
1245	nothate	0.31643205881118774	dynahate
13010	hate	0.9555649161338806	dynahate
2254	hate	0.9654942750930786	dynahate
7030	hate	0.5706298351287842	dynahate
2209	hate	0.9721270799636841	dynahate
4886	nothate	0.11187905073165894	dynahate
3643	nothate	0.004497110843658447	dynahate
3626	nothate	0.014767289161682129	dynahate
480	nothate	0.3865193724632263	dynahate
1847	hate	0.9989503026008606	manual
3600	hate	0.9288451075553894	dynahate
8801	hate	0.8048372864723206	dynahate
11488	nothate	0.01125878095626831	gpt
3319	nothate	0.0008866190910339355	dynahate
4161	nothate	0.050637781620025635	hatecheck
1831	hate	0.9989829659461975	hate offensive
10322	hate	0.9243918061256409	dynahate
2810	hate	0.6344910860061646	dynahate
4374	nothate	0.3019285202026367	dynahate
8413	hate	0.6400332450866699	dynahate
5162	hate	0.9744568467140198	manual
6364	hate	0.9717398881912231	dynahate
2242	hate	0.5347998738288879	dynahate
2243	hate	0.870711088180542	dynahate
7018	nothate	0.04669111967086792	dynahate
8230	nothate	0.0013113617897033691	dynahate
2475	nothate	0.00039571523666381836	dynahate
10337	hate	0.9988847374916077	dynahate
3699	nothate	0.0028118491172790527	gpt
6430	hate	0.9841489195823669	dynahate
2453	nothate	0.45732128620147705	dynahate
9016	hate	0.9259814620018005	dynahate
8798	hate	0.9893788695335388	dynahate
6968	hate	0.9689662456512451	dynahate
734	nothate	0.22325009107589722	dynahate
490	hate	0.9963986873626709	dynahate
3799	hate	0.8967150449752808	gpt
11787	hate	0.7053355574607849	dynahate
2808	hate	0.6739620566368103	dynahate
327	hate	0.9674584865570068	dynahate
6336	hate	0.7253172397613525	dynahate
7933	hate	0.7371531128883362	dynahate
7857	hate	0.9982979893684387	dynahate
9940	nothate	0.008840739727020264	dynahate
6713	hate	0.9541480541229248	dynahate
2293	hate	0.9939889907836914	gpt
7057	hate	0.7333829998970032	dynahate
6164	nothate	0.017447233200073242	dynahate
11134	hate	0.9944249391555786	dynahate
8253	hate	0.9661277532577515	dynahate
2799	hate	0.8955761194229126	dynahate
11144	hate	0.9988847374916077	dynahate
6498	hate	0.9905535578727722	dynahate
2791	hate	0.9903464913368225	dynahate
1900	hate	0.9859336018562317	ethos
10965	nothate	0.0001984238624572754	gpt
10925	nothate	0.0021651387214660645	gpt
6995	hate	0.6662389636039734	dynahate
6117	hate	0.9893938302993774	dynahate
3774	hate	0.8658715486526489	gpt
8221	hate	0.8317503333091736	dynahate
6688	hate	0.9660565257072449	dynahate
605	hate	0.9284029603004456	dynahate
11793	nothate	0.4444481134414673	dynahate
3760	nothate	0.21441322565078735	gpt
2819	nothate	0.15704870223999023	dynahate
4061	hate	0.9639571905136108	hatecheck
4364	hate	0.9525941610336304	dynahate
4626	hate	0.7111138105392456	dynahate
2166	hate	0.914422333240509	dynahate
757	hate	0.9858527183532715	gpt
7829	hate	0.9928519129753113	dynahate
6926	hate	0.8035735487937927	dynahate
9735	nothate	0.19105207920074463	dynahate
8755	nothate	0.3003222346305847	dynahate
4918	hate	0.9763565063476562	dynahate
11709	nothate	0.41285818815231323	dynahate
405	nothate	0.36857932806015015	dynahate
8254	hate	0.9494116306304932	dynahate
10988	nothate	0.0031134486198425293	gpt
11823	nothate	0.3238442540168762	dynahate
4521	nothate	0.26444119215011597	dynahate
10022	nothate	0.30840325355529785	dynahate
2814	hate	0.9656931161880493	dynahate
9768	hate	0.8382870554924011	dynahate
5121	nothate	0.17407435178756714	dynahate
6903	hate	0.7449973225593567	dynahate
5707	nothate	0.21618354320526123	dynahate
6637	hate	0.9303557872772217	dynahate
2521	hate	0.9726405143737793	dynahate
6338	nothate	0.23316848278045654	dynahate
8142	nothate	0.12244564294815063	dynahate
2701	nothate	0.37490910291671753	dynahate
2564	hate	0.7556308507919312	gpt
11182	nothate	0.04489409923553467	dynahate
6990	nothate	0.00417780876159668	dynahate
4335	nothate	0.23162275552749634	dynahate
5103	nothate	0.21596664190292358	dynahate
2707	hate	0.7556551098823547	dynahate
16302	hate	0.5970824956893921	gpt
6606	hate	0.9024115204811096	dynahate
8274	hate	0.9871540665626526	dynahate
6726	hate	0.8707500100135803	dynahate
11762	nothate	0.012356281280517578	dynahate
2454	nothate	0.10092711448669434	dynahate
5780	hate	0.9795915484428406	manual
9700	hate	0.9931381344795227	dynahate
6707	nothate	0.10370230674743652	dynahate
4171	nothate	0.4732152819633484	hatecheck
6923	nothate	0.07319647073745728	dynahate
9153	hate	0.762031614780426	dynahate
8154	nothate	0.019191384315490723	dynahate
9695	hate	0.9618862271308899	dynahate
2527	hate	0.9782916307449341	dynahate
11740	nothate	0.3859589099884033	dynahate
329	nothate	0.0008298158645629883	dynahate
11143	hate	0.9243918061256409	dynahate
2912	nothate	0.3908979892730713	toxic span
9913	nothate	0.1241644024848938	dynahate
11193	nothate	0.18111038208007812	dynahate
11894	hate	0.8470056653022766	dynahate
7855	nothate	0.1612304449081421	dynahate
6607	nothate	0.18832677602767944	dynahate
11131	nothate	0.03537052869796753	dynahate
7123	nothate	0.009344518184661865	gpt
8134	nothate	0.014556348323822021	dynahate
8232	nothate	0.42378348112106323	dynahate
4044	hate	0.9612477421760559	hatecheck
2821	hate	0.9212467074394226	dynahate
10802	nothate	0.005036592483520508	dynahate
1882	nothate	0.003758549690246582	hatecheck
10355	hate	0.9463530778884888	dynahate
11148	nothate	0.16068345308303833	dynahate
8229	hate	0.959805965423584	dynahate
8248	nothate	0.014295876026153564	dynahate
994	hate	0.9813282489776611	dynahate
11801	nothate	0.399644136428833	dynahate
7338	nothate	0.02244657278060913	gpt
5709	nothate	0.030839979648590088	dynahate
2842	nothate	0.05601316690444946	toxic span
16084	hate	0.9053253531455994	hatecheck
9059	hate	0.8779498338699341	dynahate
11711	hate	0.5526231527328491	dynahate
5470	hate	0.7145658135414124	dynahate
11799	nothate	0.06763887405395508	dynahate
3006	nothate	0.05216497182846069	dynahate
8771	nothate	0.1302599310874939	dynahate
3681	nothate	0.00842517614364624	dynahate
656	nothate	0.008164763450622559	toxic span
972	nothate	0.007669985294342041	dynahate
7281	nothate	0.0011442899703979492	gpt
11751	hate	0.7653709650039673	dynahate
6914	hate	0.9741750955581665	dynahate
2520	hate	0.6154518127441406	dynahate
6641	nothate	0.010087907314300537	dynahate
5446	hate	0.927108645439148	dynahate
8260	nothate	0.4322044253349304	dynahate
4119	hate	0.8590478301048279	hatecheck
6602	nothate	0.15838778018951416	dynahate
714	hate	0.8982018232345581	dynahate
7319	nothate	0.06648486852645874	gpt
6651	nothate	0.47546350955963135	dynahate
968	nothate	0.03653758764266968	dynahate
11802	nothate	0.030535101890563965	dynahate
7003	nothate	0.012282133102416992	dynahate
10299	nothate	0.13877391815185547	dynahate
8277	hate	0.9773434400558472	dynahate
11122	hate	0.7284704446792603	dynahate
4950	hate	0.9514682292938232	dynahate
3948	hate	0.794156551361084	dynahate
11158	nothate	0.006276071071624756	dynahate
5459	hate	0.9956668615341187	dynahate
335	hate	0.6709461808204651	dynahate
6603	hate	0.8959456086158752	dynahate
983	nothate	0.008139073848724365	dynahate
11463	nothate	0.018509268760681152	gpt
14439	hate	0.9687014818191528	dynahate
9657	hate	0.9664674401283264	dynahate
4500	hate	0.9958410859107971	dynahate
10017	nothate	0.0014418959617614746	dynahate
9000	hate	0.7950824499130249	manual
11499	nothate	0.00014674663543701172	gpt
12024	hate	0.9932088255882263	asonam
2526	hate	0.9448542594909668	dynahate
6084	hate	0.9533185958862305	dynahate
357	hate	0.9983733892440796	dynahate
9603	hate	0.8553661108016968	dynahate
2484	nothate	0.11765587329864502	dynahate
4314	hate	0.9694406986236572	dynahate
365	hate	0.9831495881080627	dynahate
11179	nothate	0.08324247598648071	dynahate
11174	nothate	0.02687162160873413	dynahate
7379	nothate	0.002454698085784912	gpt
3300	nothate	0.14405310153961182	dynahate
421	nothate	0.2576289772987366	dynahate
8773	hate	0.964019238948822	dynahate
5733	hate	0.9312078356742859	dynahate
11194	hate	0.6954982876777649	dynahate
9132	hate	0.7144296765327454	dynahate
6452	hate	0.6855745315551758	dynahate
2504	nothate	0.025608360767364502	dynahate
8284	hate	0.996821403503418	dynahate
5129	hate	0.9264768958091736	dynahate
8770	nothate	0.012572288513183594	dynahate
7310	nothate	0.04367244243621826	gpt
10031	nothate	0.017628610134124756	dynahate
5174	hate	0.861099362373352	manual
723	hate	0.9771164059638977	dynahate
6948	nothate	0.04349696636199951	dynahate
2187	nothate	0.03461188077926636	dynahate
6616	nothate	0.010294854640960693	dynahate
2753	hate	0.7817948460578918	dynahate
9611	hate	0.9436112642288208	dynahate
7885	nothate	0.2892906665802002	dynahate
6016	hate	0.8231238126754761	dynahate
10306	hate	0.9944249391555786	dynahate
11841	nothate	0.15907305479049683	dynahate
11195	nothate	0.3666730523109436	dynahate
1222	nothate	0.015934526920318604	dynahate
6605	hate	0.9326934814453125	dynahate
5758	hate	0.9721839427947998	manual
2211	hate	0.9583054184913635	dynahate
2709	hate	0.9425250887870789	dynahate
339	nothate	0.04002273082733154	dynahate
337	hate	0.5618702173233032	dynahate
351	hate	0.8879727125167847	dynahate
3960	nothate	0.060992419719696045	dynahate
5457	hate	0.9763565063476562	dynahate
4679	hate	0.9691231846809387	dynahate
2273	hate	0.928216278553009	gpt
3310	nothate	0.2565230131149292	dynahate
11833	nothate	0.004371762275695801	dynahate
6133	hate	0.829357385635376	dynahate
2758	hate	0.9637062549591064	dynahate
3642	hate	0.9733281135559082	dynahate
8167	nothate	0.06140244007110596	dynahate
9011	hate	0.9911045432090759	dynahate
10316	hate	0.987525463104248	dynahate
2287	hate	0.9472496509552002	gpt
140	hate	0.8955025672912598	hatecheck
10901	nothate	0.0008777976036071777	gpt
6025	nothate	0.002402007579803467	dynahate
6964	nothate	0.0021240711212158203	dynahate
7944	nothate	0.20179057121276855	dynahate
627	nothate	0.005456805229187012	dynahate
5122	nothate	0.47847139835357666	dynahate
14479	hate	0.6077969670295715	dynahate
649	hate	0.9442143440246582	toxic span
7939	hate	0.9818779826164246	dynahate
3680	nothate	0.032063305377960205	dynahate
6037	hate	0.9233639240264893	dynahate
6020	hate	0.8530393242835999	dynahate
11197	hate	0.5598951578140259	dynahate
7507	nothate	0.002754807472229004	dynahate
970	hate	0.9241840839385986	dynahate
2818	hate	0.5163902044296265	dynahate
4579	hate	0.9764466285705566	dynahate
9937	nothate	0.03359532356262207	dynahate
11156	hate	0.9626985788345337	dynahate
314	nothate	0.3505110740661621	dynahate
4832	hate	0.9662824273109436	dynahate
9477	hate	0.9871240854263306	dynahate
3754	nothate	0.38532429933547974	gpt
1816	hate	0.9963105320930481	asonam
9035	nothate	0.014294028282165527	dynahate
1552	hate	0.9345181584358215	dynahate
9107	nothate	0.03778928518295288	dynahate
3965	hate	0.9929808378219604	hatecheck
14432	hate	0.9940781593322754	dynahate
3791	nothate	0.00881814956665039	gpt
6945	nothate	0.0032895803451538086	dynahate
3688	hate	0.7973617315292358	dynahate
9019	hate	0.7940248847007751	dynahate
3334	hate	0.9867592453956604	twitter
6054	hate	0.9779114127159119	dynahate
9015	hate	0.9121535420417786	dynahate
7948	nothate	0.17293643951416016	dynahate
6998	hate	0.97468101978302	dynahate
3919	hate	0.5091447234153748	dynahate
1037	hate	0.9839543104171753	dynahate
4369	hate	0.9987142086029053	dynahate
72	hate	0.9852501749992371	hatecheck
2559	hate	0.770885169506073	FRENK
2191	nothate	0.24266737699508667	dynahate
1006	hate	0.9746499061584473	dynahate
2125	hate	0.9770042300224304	dynahate
7517	hate	0.9776918888092041	dynahate
4615	hate	0.9781622290611267	dynahate
4945	nothate	0.10526031255722046	dynahate
12030	hate	0.9776012897491455	asonam
14474	hate	0.6382211446762085	dynahate
9751	hate	0.9876420497894287	dynahate
10844	nothate	0.012815415859222412	gpt
4902	nothate	0.06485038995742798	dynahate
1805	hate	0.9380882978439331	dynahate
8116	hate	0.8939552903175354	dynahate
4009	hate	0.9958628416061401	hatecheck
4932	hate	0.8692504167556763	dynahate
7015	nothate	0.019095242023468018	dynahate
9498	hate	0.9638552665710449	dynahate
622	nothate	0.07025289535522461	dynahate
5458	hate	0.9619967937469482	dynahate
997	hate	0.970503568649292	dynahate
2438	nothate	0.00263059139251709	dynahate
14476	hate	0.5962114334106445	dynahate
4852	hate	0.9285006523132324	dynahate
6728	nothate	0.03503072261810303	dynahate
3973	nothate	0.1977716088294983	hatecheck
3004	nothate	0.003623783588409424	dynahate
11775	hate	0.9599287509918213	dynahate
16239	hate	0.9172441959381104	gpt
2266	nothate	0.3624875545501709	gpt
1752	hate	0.9861225485801697	hatecheck
623	hate	0.7336830496788025	dynahate
9972	nothate	0.19751060009002686	dynahate
4910	hate	0.9005903005599976	dynahate
11170	hate	0.5410295724868774	dynahate
6094	hate	0.9809154272079468	dynahate
6909	nothate	0.0037430524826049805	dynahate
9908	hate	0.9362470507621765	dynahate
2826	hate	0.9581314921379089	dynahate
9122	nothate	0.04339510202407837	dynahate
1883	nothate	0.08504128456115723	hatecheck
377	hate	0.8653130531311035	dynahate
3665	nothate	0.028700947761535645	dynahate
7051	nothate	0.08062148094177246	dynahate
6028	hate	0.5230486989021301	dynahate
9330	hate	0.99543297290802	dynahate
6601	nothate	0.0014479756355285645	dynahate
5716	hate	0.9922409057617188	dynahate
9056	nothate	0.4511876106262207	dynahate
11767	hate	0.6576235890388489	dynahate
2131	hate	0.9715491533279419	dynahate
9759	hate	0.9922409057617188	dynahate
6102	hate	0.9863436222076416	dynahate
7282	nothate	0.00243985652923584	gpt
3927	hate	0.9884053468704224	dynahate
6491	hate	0.7653975486755371	dynahate
3641	nothate	0.013941943645477295	dynahate
9636	hate	0.9942048192024231	dynahate
10349	nothate	0.37091386318206787	dynahate
