6950	nothate	0.37859034538269043	better worse than
11485	nothate	0.0026386380195617676	change sexual
6039	nothate	0.19516140222549438	attacking derogatory term
3712	nothate	0.12512314319610596	harmful stereotype
6720	nothate	0.13327980041503906	deviating norm
12033	hate	0.9683974981307983	spread virus
7081	nothate	0.0007593631744384766	better worse than
6412	hate	0.9205055236816406	less than adequate
9725	hate	0.9828078746795654	curse profane
7262	nothate	0.16238725185394287	contempt self admission intolerance
9658	hate	0.5566110610961914	curse profane
9005	nothate	0.3614320755004883	disgust repulsion
9701	hate	0.9954753518104553	curse profane
9190	nothate	0.41090965270996094	disgust repulsion
3373	nothate	0.0002085566520690918	deny existence
7083	nothate	0.004431426525115967	better worse than
9795	hate	0.9975908994674683	curse profane
9931	nothate	0.3859913945198059	segregation
9448	hate	0.9845577478408813	curse genitalia
6090	hate	0.9935658574104309	attacking derogatory term
9773	hate	0.975122332572937	curse profane
381	hate	0.931759238243103	violent speech
7076	nothate	0.0004042983055114746	better worse than
1747	hate	0.977227509021759	dehumanization animal
7373	nothate	0.0634223222732544	contempt self admission intolerance
6772	hate	0.8592090010643005	deviating norm
422	hate	0.9017370343208313	violent speech
12025	nothate	0.03075176477432251	spread virus
3943	hate	0.9917657971382141	hatecrime victim
9013	hate	0.896864116191864	disgust repulsion
9649	hate	0.9955184459686279	curse profane
6458	nothate	0.025786876678466797	less than adequate
7231	nothate	0.03555673360824585	contempt self admission intolerance
11720	nothate	0.02935713529586792	attack concept associated protected characteristics
10976	nothate	0.002737879753112793	economic exclusion
6658	nothate	0.0008352994918823242	deviating norm
370	hate	0.9959326386451721	violent speech
2744	nothate	0.008880555629730225	criminal
8499	hate	0.9985185265541077	curse sexual
7374	nothate	0.04273337125778198	contempt self admission intolerance
2739	nothate	0.02221500873565674	criminal
10949	nothate	0.00020068883895874023	economic exclusion
12128	hate	0.9861574172973633	spread virus
9010	hate	0.8503464460372925	disgust repulsion
12116	nothate	0.0003808736801147461	spread virus
10239	nothate	0.354214608669281	explicit exclusion
1858	nothate	0.08250701427459717	feces
2233	hate	0.9778444766998291	sexual predator
4125	hate	0.8972103595733643	hatecrime victim
6103	hate	0.9932568073272705	attacking derogatory term
7906	nothate	0.23142296075820923	contempt despise hate
4193	nothate	0.09766334295272827	hatecrime victim
4069	hate	0.9122939109802246	hatecrime victim
11486	nothate	0.009892821311950684	change sexual
8459	hate	0.9983702301979065	curse sexual
9026	nothate	0.00324171781539917	disgust repulsion
629	nothate	0.0896766185760498	insects
10288	nothate	0.0466386079788208	explicit exclusion
10986	nothate	0.000858306884765625	economic exclusion
4192	hate	0.967093288898468	hatecrime victim
8001	hate	0.8248392939567566	contempt despise hate
6668	hate	0.5236130356788635	deviating norm
11496	nothate	0.00023120641708374023	change sexual
10862	hate	0.9866163730621338	economic exclusion
4820	hate	0.9773827195167542	attacking intellectual capability
4588	nothate	0.003671705722808838	attacking appearance
9343	hate	0.994403600692749	curse genitalia
6687	nothate	0.22720837593078613	deviating norm
8118	nothate	0.41090965270996094	contempt despise dislike
5759	nothate	0.38586097955703735	attacking character trait
4073	hate	0.9563632011413574	hatecrime victim
126	nothate	0.21557968854904175	filth
6391	hate	0.9562512636184692	less than adequate
5147	hate	0.7093830108642578	attacking education
5429	hate	0.9449954032897949	attacking mental health
11718	nothate	0.002070784568786621	attack concept associated protected characteristics
8467	hate	0.994629979133606	curse sexual
415	nothate	0.014603912830352783	violent speech
5763	hate	0.8867749571800232	attacking character trait
7342	nothate	0.030038774013519287	contempt self admission intolerance
6416	hate	0.9658780097961426	less than adequate
6332	hate	0.5236130356788635	less than adequate
3791	nothate	0.00881814956665039	harmful stereotype
9936	nothate	0.0017658472061157227	segregation
8446	hate	0.9989954829216003	curse sexual
1238	hate	0.6971076726913452	disease
2775	nothate	0.34767991304397583	criminal
7251	nothate	0.13646650314331055	contempt self admission intolerance
4033	hate	0.9736287593841553	hatecrime victim
10946	nothate	0.0011394023895263672	economic exclusion
446	hate	0.989983320236206	violent speech
7242	nothate	0.0011770129203796387	contempt self admission intolerance
3391	nothate	0.016600191593170166	deny existence
10567	nothate	0.0010631680488586426	political exclusion
4855	hate	0.9705628752708435	attacking intellectual capability
10572	nothate	0.0004379153251647949	political exclusion
4523	hate	0.7006608247756958	attacking appearance
9148	hate	0.997277557849884	disgust repulsion
7833	hate	0.9986625909805298	contempt despise hate
6751	nothate	0.0012572407722473145	deviating norm
8503	hate	0.9986274242401123	curse sexual
4095	hate	0.8551509976387024	hatecrime victim
5450	hate	0.9848662614822388	attacking mental health
2766	nothate	0.0010151267051696777	criminal
436	hate	0.9909691214561462	violent speech
10896	nothate	0.000629723072052002	economic exclusion
11456	nothate	0.14818650484085083	change sexual
4173	nothate	0.1363855004310608	hatecrime victim
1880	nothate	0.013721764087677002	feces
71	hate	0.9841486811637878	filth
4826	nothate	0.4664914608001709	attacking intellectual capability
7054	nothate	0.0029278993606567383	better worse than
9405	hate	0.9822679758071899	curse genitalia
2445	nothate	0.09368115663528442	subhumanity
645	nothate	0.48075348138809204	insects
682	nothate	0.000288546085357666	insects
2516	nothate	0.00012540817260742188	subhumanity
2781	nothate	0.04219919443130493	criminal
7276	nothate	0.00512772798538208	contempt self admission intolerance
6015	hate	0.9961573481559753	attacking derogatory term
9696	hate	0.9915362596511841	curse profane
6650	nothate	0.002962827682495117	deviating norm
7512	hate	0.890396237373352	contempt shouldnt exist
9612	hate	0.9577489495277405	curse profane
7520	hate	0.6249828934669495	contempt shouldnt exist
1888	hate	0.9673765897750854	feces
2405	hate	0.9954932928085327	subhumanity
8124	hate	0.6878356337547302	contempt despise dislike
6467	nothate	0.009807348251342773	less than adequate
4340	hate	0.9724695682525635	attacking hygiene
12090	hate	0.9820637702941895	spread virus
4041	hate	0.9504535794258118	hatecrime victim
6721	nothate	0.08752214908599854	deviating norm
8494	hate	0.9989562034606934	curse sexual
7277	nothate	0.0948641300201416	contempt self admission intolerance
10993	nothate	0.0057035088539123535	economic exclusion
306	hate	0.5890552997589111	violent speech
11514	nothate	0.006616652011871338	change sexual
10343	nothate	0.00295180082321167	explicit exclusion
6984	hate	0.9900117516517639	better worse than
5168	hate	0.9925794005393982	attacking education
10874	nothate	0.0258905291557312	economic exclusion
120	hate	0.9947444200515747	filth
10895	nothate	0.0010854005813598633	economic exclusion
1778	nothate	0.09098291397094727	dehumanization animal
2531	hate	0.8253334164619446	subhumanity
6308	hate	0.9776154160499573	less than adequate
3767	nothate	0.0013601183891296387	harmful stereotype
80	hate	0.8640809059143066	filth
4162	nothate	0.10911530256271362	hatecrime victim
4895	hate	0.8059026598930359	attacking intellectual capability
1825	hate	0.997877836227417	feces
10261	hate	0.9791244864463806	explicit exclusion
1873	nothate	0.4059739112854004	feces
613	nothate	0.19123125076293945	insects
10323	nothate	0.05095475912094116	explicit exclusion
9639	hate	0.9877429008483887	curse profane
4906	hate	0.967048704624176	attacking intellectual capability
5773	hate	0.9920098781585693	attacking character trait
691	nothate	0.016545772552490234	insects
7337	nothate	0.00032699108123779297	contempt self admission intolerance
7090	nothate	0.0002015233039855957	better worse than
10554	hate	0.6617465615272522	political exclusion
8520	hate	0.9787291288375854	curse sexual
9621	hate	0.9767820239067078	curse profane
8203	hate	0.9781274795532227	contempt despise dislike
10980	nothate	0.0024703145027160645	economic exclusion
4875	hate	0.9283645153045654	attacking intellectual capability
10867	nothate	0.0002689957618713379	economic exclusion
1837	hate	0.9927418231964111	feces
9677	hate	0.9493833780288696	curse profane
12119	hate	0.9764753580093384	spread virus
2275	hate	0.9887797832489014	sexual predator
7097	nothate	0.0030831098556518555	better worse than
7319	nothate	0.06648474931716919	contempt self admission intolerance
6628	hate	0.9936229586601257	deviating norm
4884	hate	0.923069953918457	attacking intellectual capability
10250	hate	0.7429458498954773	explicit exclusion
1871	nothate	0.29466789960861206	feces
12029	hate	0.9724161028862	spread virus
3686	hate	0.9591001272201538	harmful stereotype
10246	nothate	0.03642970323562622	explicit exclusion
3337	nothate	0.13074404001235962	deny existence
4811	hate	0.9573594927787781	attacking intellectual capability
12010	hate	0.9881979823112488	spread virus
4098	hate	0.9793815016746521	hatecrime victim
4159	nothate	0.45482176542282104	hatecrime victim
5789	hate	0.9628938436508179	attacking character trait
8130	hate	0.820625364780426	contempt despise dislike
5141	hate	0.9973587393760681	attacking education
10298	hate	0.8846389055252075	explicit exclusion
9771	hate	0.989548921585083	curse profane
4671	nothate	0.04811275005340576	attacking appearance
5149	hate	0.9216200709342957	attacking education
1903	hate	0.9983071088790894	feces
3919	hate	0.5091463923454285	hatecrime victim
10841	nothate	0.006454944610595703	economic exclusion
6629	hate	0.987442672252655	deviating norm
5173	hate	0.9586130380630493	attacking education
668	nothate	0.10180211067199707	insects
9935	nothate	0.455322802066803	segregation
9330	hate	0.99543297290802	curse genitalia
7213	nothate	0.349736750125885	contempt self admission intolerance
10894	nothate	0.006431102752685547	economic exclusion
7214	hate	0.9368832111358643	contempt self admission intolerance
10248	hate	0.9868122935295105	explicit exclusion
4039	hate	0.8343438506126404	hatecrime victim
6396	hate	0.990092933177948	less than adequate
8463	hate	0.9974660873413086	curse sexual
4545	hate	0.9935658574104309	attacking appearance
118	hate	0.994002640247345	filth
7358	nothate	0.004486978054046631	contempt self admission intolerance
4111	hate	0.9313615560531616	hatecrime victim
3781	nothate	0.2223449945449829	harmful stereotype
375	hate	0.9954932928085327	violent speech
1869	hate	0.788044810295105	feces
7252	nothate	0.007321715354919434	contempt self admission intolerance
6767	nothate	0.16702717542648315	deviating norm
12151	hate	0.9416335821151733	spread virus
9422	nothate	0.034604549407958984	curse genitalia
8712	nothate	0.14402484893798828	disgust vomit
6367	hate	0.9734331369400024	less than adequate
7120	nothate	0.0005509257316589355	better worse than
4599	hate	0.9773993492126465	attacking appearance
2882	nothate	0.11074692010879517	criminal
3379	nothate	0.029194176197052002	deny existence
677	nothate	0.013016819953918457	insects
1548	hate	0.9326850175857544	dehumanization animal
4958	hate	0.6596913933753967	attacking intellectual capability
8108	nothate	0.09260058403015137	contempt despise dislike
9788	hate	0.9969785213470459	curse profane
6175	hate	0.9674540162086487	attacking derogatory term
2764	nothate	0.0003496408462524414	criminal
628	nothate	0.05159503221511841	insects
9385	hate	0.9983912110328674	curse genitalia
2577	hate	0.961469829082489	subhumanity
7221	nothate	0.23654168844223022	contempt self admission intolerance
6431	hate	0.9608663320541382	less than adequate
3374	nothate	0.0011608004570007324	deny existence
11448	hate	0.8920799493789673	change sexual
7376	nothate	0.004533052444458008	contempt self admission intolerance
4227	hate	0.9828646183013916	attacking hygiene
11755	hate	0.969491183757782	attack concept associated protected characteristics
5161	nothate	0.07758641242980957	attacking education
6768	hate	0.9888914823532104	deviating norm
7295	nothate	0.11837899684906006	contempt self admission intolerance
3661	hate	0.9360949397087097	harmful stereotype
10578	nothate	0.000308990478515625	political exclusion
770	hate	0.9768553972244263	insects
10543	nothate	0.005603909492492676	political exclusion
8242	nothate	0.2576158046722412	contempt despise dislike
2421	hate	0.8801735043525696	subhumanity
4187	nothate	0.454104483127594	hatecrime victim
1744	hate	0.9880660772323608	dehumanization animal
2303	hate	0.9945470094680786	sexual predator
435	hate	0.9957055449485779	violent speech
9349	hate	0.9425973892211914	curse genitalia
12066	nothate	0.015189409255981445	spread virus
780	nothate	0.19020140171051025	insects
10295	hate	0.8279258012771606	explicit exclusion
9390	hate	0.9968283772468567	curse genitalia
10357	nothate	0.14234083890914917	explicit exclusion
11463	nothate	0.0185091495513916	change sexual
3907	hate	0.9764865040779114	hatecrime victim
1736	nothate	0.07630503177642822	dehumanization animal
11469	nothate	0.020269334316253662	change sexual
9741	hate	0.9903178215026855	curse profane
4997	nothate	0.4282338619232178	attacking intellectual capability
10299	nothate	0.13877320289611816	explicit exclusion
2289	hate	0.9531071782112122	sexual predator
1811	hate	0.9727082848548889	feces
4108	hate	0.985627293586731	hatecrime victim
1884	nothate	0.2599741816520691	feces
11731	nothate	0.37762004137039185	attack concept associated protected characteristics
9195	hate	0.9467930197715759	disgust repulsion
70	hate	0.9207186698913574	filth
1752	hate	0.9861226081848145	dehumanization animal
8495	hate	0.9956444501876831	curse sexual
9917	hate	0.8298884034156799	segregation
4693	hate	0.5482955574989319	attacking appearance
686	nothate	0.005458056926727295	insects
1899	nothate	0.30369681119918823	feces
10979	nothate	0.0011992454528808594	economic exclusion
9717	hate	0.9677591323852539	curse profane
3008	hate	0.9847354888916016	certain objects
760	nothate	0.0007690191268920898	insects
2911	nothate	0.28557491302490234	criminal
4084	hate	0.9952373504638672	hatecrime victim
12050	hate	0.9755985736846924	spread virus
10348	nothate	0.030582308769226074	explicit exclusion
1865	hate	0.7181017994880676	feces
9166	hate	0.9834522604942322	disgust repulsion
12016	hate	0.9763686656951904	spread virus
4349	hate	0.9061636328697205	attacking hygiene
3380	nothate	0.018602728843688965	deny existence
4869	hate	0.919750452041626	attacking intellectual capability
8206	nothate	0.074948251247406	contempt despise dislike
8734	hate	0.9022639989852905	disgust vomit
10544	nothate	0.05271792411804199	political exclusion
121	hate	0.9906212091445923	filth
9355	hate	0.9946685433387756	curse genitalia
9633	hate	0.9900062680244446	curse profane
5774	hate	0.9533637166023254	attacking character trait
1202	hate	0.9949085116386414	disease
6364	hate	0.9717398881912231	less than adequate
9730	hate	0.9898001551628113	curse profane
10235	hate	0.953917920589447	explicit exclusion
1751	hate	0.9716870188713074	dehumanization animal
3705	nothate	0.07355010509490967	harmful stereotype
8534	hate	0.9988245368003845	curse sexual
1800	hate	0.9932884573936462	feces
8430	hate	0.9989416003227234	curse sexual
10545	nothate	0.19972842931747437	political exclusion
2568	nothate	0.04151904582977295	subhumanity
3393	nothate	0.18348288536071777	deny existence
12000	hate	0.9857041835784912	spread virus
8158	nothate	0.48332059383392334	contempt despise dislike
7316	nothate	0.19263529777526855	contempt self admission intolerance
6439	hate	0.6101372241973877	less than adequate
476	hate	0.964599072933197	violent speech
140	hate	0.8955032825469971	filth
621	hate	0.8697380423545837	insects
2746	hate	0.8272209167480469	criminal
4172	nothate	0.04530912637710571	hatecrime victim
9383	hate	0.991277813911438	curse genitalia
6627	nothate	0.06254708766937256	deviating norm
10565	nothate	0.0022991299629211426	political exclusion
9493	hate	0.9864230751991272	curse genitalia
10864	nothate	0.000934898853302002	economic exclusion
9760	hate	0.9856806993484497	curse profane
12032	hate	0.924531102180481	spread virus
4123	hate	0.8437718749046326	hatecrime victim
8445	hate	0.99899822473526	curse sexual
8426	hate	0.979343056678772	curse sexual
9410	hate	0.9824557304382324	curse genitalia
2129	nothate	0.016053080558776855	sexual predator
6670	nothate	0.001521289348602295	deviating norm
380	hate	0.9945939183235168	violent speech
113	hate	0.9413182139396667	filth
10052	hate	0.9812074899673462	segregation
4156	nothate	0.03925055265426636	hatecrime victim
1805	hate	0.9380884170532227	feces
4046	nothate	0.3091740608215332	hatecrime victim
8526	hate	0.9989666938781738	curse sexual
3662	nothate	0.1358710527420044	harmful stereotype
102	hate	0.9330057501792908	filth
6634	hate	0.9915097951889038	deviating norm
4145	hate	0.9554494023323059	hatecrime victim
5721	nothate	0.010119915008544922	attacking character trait
1867	nothate	0.020378828048706055	feces
432	hate	0.9972192049026489	violent speech
10277	nothate	0.13424092531204224	explicit exclusion
1846	hate	0.9102174639701843	feces
5772	hate	0.9533637166023254	attacking character trait
11470	nothate	0.04842352867126465	change sexual
9798	hate	0.9971170425415039	curse profane
4010	hate	0.9913316965103149	hatecrime victim
6098	hate	0.9922770261764526	attacking derogatory term
8116	hate	0.8939550518989563	contempt despise dislike
10852	nothate	0.07703912258148193	economic exclusion
1915	hate	0.9874936938285828	feces
2861	nothate	0.010198891162872314	criminal
921	nothate	0.1258198618888855	bacteria
3734	hate	0.9412381649017334	harmful stereotype
10547	nothate	0.012302577495574951	political exclusion
7366	nothate	0.08027130365371704	contempt self admission intolerance
2864	hate	0.5516216158866882	criminal
7359	nothate	0.03434270620346069	contempt self admission intolerance
5758	hate	0.9721839427947998	attacking character trait
9012	hate	0.8927831053733826	disgust repulsion
3743	nothate	0.004757523536682129	harmful stereotype
7558	hate	0.9685644507408142	contempt shouldnt exist
10849	nothate	0.16062945127487183	economic exclusion
1727	nothate	0.0002931952476501465	dehumanization animal
7291	nothate	0.12573730945587158	contempt self admission intolerance
6395	hate	0.9936927556991577	less than adequate
9615	nothate	0.20889294147491455	curse profane
445	hate	0.9690866470336914	violent speech
925	hate	0.9980681538581848	bacteria
7334	nothate	0.019114792346954346	contempt self admission intolerance
2706	hate	0.561153769493103	criminal
462	nothate	0.013912737369537354	violent speech
7849	hate	0.8826900720596313	contempt despise hate
10907	nothate	0.0007023811340332031	economic exclusion
7365	nothate	0.10938805341720581	contempt self admission intolerance
735	hate	0.7866582870483398	insects
660	nothate	0.01613706350326538	insects
4571	nothate	0.4343191385269165	attacking appearance
4099	hate	0.961500346660614	hatecrime victim
684	hate	0.9452856779098511	insects
3996	hate	0.9329515695571899	hatecrime victim
2892	nothate	0.2896900773048401	criminal
5427	hate	0.9792282581329346	attacking mental health
7984	hate	0.9048768281936646	contempt despise hate
5166	hate	0.7827431559562683	attacking education
10978	nothate	0.0008108019828796387	economic exclusion
730	hate	0.9542699456214905	insects
2419	hate	0.8928185701370239	subhumanity
8003	hate	0.9939097166061401	contempt despise hate
4526	hate	0.9954802989959717	attacking appearance
8410	hate	0.9932884573936462	curse sexual
395	hate	0.9917657971382141	violent speech
8100	hate	0.8639305233955383	contempt despise dislike
4165	nothate	0.017768919467926025	hatecrime victim
4040	hate	0.9705871343612671	hatecrime victim
8865	hate	0.9639081358909607	disgust vomit
9194	nothate	0.19625592231750488	disgust repulsion
387	hate	0.9681323170661926	violent speech
2413	hate	0.9405866861343384	subhumanity
3387	nothate	0.019331395626068115	deny existence
8454	hate	0.9984412789344788	curse sexual
8859	hate	0.9697369933128357	disgust vomit
7096	nothate	0.0013960003852844238	better worse than
11479	nothate	0.011052370071411133	change sexual
12135	nothate	0.015194356441497803	spread virus
11115	hate	0.8415293097496033	social exclusion
3969	hate	0.9729414582252502	hatecrime victim
1226	nothate	0.009129583835601807	disease
12152	hate	0.8995186686515808	spread virus
1517	hate	0.9467930197715759	dehumanization animal
8178	nothate	0.014988303184509277	contempt despise dislike
332	hate	0.9986819624900818	violent speech
3672	nothate	0.0019677281379699707	harmful stereotype
1505	hate	0.9775981903076172	dehumanization animal
10271	nothate	0.29202401638031006	explicit exclusion
12148	hate	0.6886727213859558	spread virus
464	nothate	0.0034791231155395508	violent speech
12117	hate	0.9641804695129395	spread virus
86	hate	0.9938161373138428	filth
10373	hate	0.977222740650177	explicit exclusion
2549	hate	0.9448988437652588	subhumanity
7255	nothate	0.0015016794204711914	contempt self admission intolerance
4129	hate	0.9772887825965881	hatecrime victim
10552	hate	0.6478654146194458	political exclusion
59	hate	0.8618709444999695	filth
9689	hate	0.9903792142868042	curse profane
9793	hate	0.9913132786750793	curse profane
473	hate	0.9286035299301147	violent speech
7506	nothate	0.00012171268463134766	contempt shouldnt exist
9153	hate	0.7620319128036499	disgust repulsion
3707	nothate	0.05653876066207886	harmful stereotype
10217	hate	0.9775960445404053	explicit exclusion
7328	nothate	0.060200393199920654	contempt self admission intolerance
4056	nothate	0.0422552227973938	hatecrime victim
8437	hate	0.9990160465240479	curse sexual
9062	nothate	0.0596502423286438	disgust repulsion
2750	hate	0.915114164352417	criminal
11495	nothate	0.00048029422760009766	change sexual
2279	hate	0.9909358620643616	sexual predator
9374	hate	0.9919872283935547	curse genitalia
336	nothate	0.03147995471954346	violent speech
4006	hate	0.9856207370758057	hatecrime victim
4328	hate	0.8221402764320374	attacking hygiene
6776	hate	0.9837231636047363	deviating norm
305	hate	0.9962133765220642	violent speech
6930	hate	0.8864028453826904	better worse than
9462	hate	0.9839276671409607	curse genitalia
6119	hate	0.922939658164978	attacking derogatory term
2278	hate	0.9792563915252686	sexual predator
10026	hate	0.7387397289276123	segregation
6089	hate	0.9853004813194275	attacking derogatory term
11716	hate	0.9622790813446045	attack concept associated protected characteristics
10389	hate	0.9786189198493958	explicit exclusion
6709	nothate	0.2582043409347534	deviating norm
10897	nothate	0.0009126663208007812	economic exclusion
12024	hate	0.9907140731811523	spread virus
125	hate	0.9788720011711121	filth
4026	hate	0.9873698353767395	hatecrime victim
1767	hate	0.9891048073768616	dehumanization animal
4565	hate	0.5822187066078186	attacking appearance
4023	hate	0.9858303666114807	hatecrime victim
9953	nothate	0.11763352155685425	segregation
2429	hate	0.9693390727043152	subhumanity
6694	hate	0.9852831363677979	deviating norm
4984	hate	0.9594761729240417	attacking intellectual capability
4127	nothate	0.06199920177459717	hatecrime victim
4658	hate	0.6794939041137695	attacking appearance
4092	nothate	0.04045283794403076	hatecrime victim
6399	nothate	0.0466386079788208	less than adequate
4177	hate	0.8532352447509766	hatecrime victim
9712	hate	0.9909085631370544	curse profane
6065	hate	0.9781466126441956	attacking derogatory term
5433	hate	0.9888845682144165	attacking mental health
2250	nothate	0.1803891658782959	sexual predator
3679	nothate	0.006385624408721924	harmful stereotype
7315	nothate	0.009601473808288574	contempt self admission intolerance
10930	nothate	0.0018392205238342285	economic exclusion
2263	hate	0.9887444972991943	sexual predator
4028	hate	0.9720684885978699	hatecrime victim
4100	hate	0.9909437298774719	hatecrime victim
7101	nothate	0.0007231831550598145	better worse than
5439	hate	0.9670642018318176	attacking mental health
10990	nothate	0.0026633143424987793	economic exclusion
10263	hate	0.9853872060775757	explicit exclusion
11435	nothate	0.0017492175102233887	change sexual
7324	nothate	0.000448763370513916	contempt self admission intolerance
9033	hate	0.9307996034622192	disgust repulsion
10914	nothate	0.00024563074111938477	economic exclusion
7079	nothate	0.003054797649383545	better worse than
11465	nothate	0.06376022100448608	change sexual
10238	hate	0.9056068062782288	explicit exclusion
7241	nothate	0.01412123441696167	contempt self admission intolerance
7330	nothate	0.0002480149269104004	contempt self admission intolerance
6737	hate	0.9247770309448242	deviating norm
6656	hate	0.6134629845619202	deviating norm
12060	hate	0.6050181984901428	spread virus
11499	nothate	0.00014674663543701172	change sexual
6643	hate	0.8396952152252197	deviating norm
4540	hate	0.9716529250144958	attacking appearance
6373	hate	0.945583701133728	less than adequate
3746	nothate	0.15938585996627808	harmful stereotype
10965	nothate	0.0001984238624572754	economic exclusion
9695	hate	0.9618860483169556	curse profane
461	nothate	0.003995358943939209	violent speech
633	nothate	0.0035448074340820312	insects
6053	hate	0.8762184381484985	attacking derogatory term
4933	nothate	0.014438450336456299	attacking intellectual capability
7344	nothate	0.11726230382919312	contempt self admission intolerance
6393	nothate	0.02875840663909912	less than adequate
12081	hate	0.7248874306678772	spread virus
1920	hate	0.9198400974273682	feces
4362	hate	0.9886190891265869	attacking hygiene
12121	hate	0.9077805876731873	spread virus
11452	nothate	0.0005429387092590332	change sexual
10304	nothate	0.33566945791244507	explicit exclusion
9635	hate	0.9840174317359924	curse profane
3745	nothate	0.24863094091415405	harmful stereotype
630	nothate	0.1480032205581665	insects
7234	hate	0.7345547676086426	contempt self admission intolerance
6124	hate	0.9471283555030823	attacking derogatory term
318	hate	0.9986886382102966	violent speech
434	hate	0.9729414582252502	violent speech
653	hate	0.8117749691009521	insects
6407	nothate	0.44660013914108276	less than adequate
9412	hate	0.9679701924324036	curse genitalia
11145	nothate	0.4701671004295349	social exclusion
12145	nothate	0.23036402463912964	spread virus
6087	hate	0.9878098964691162	attacking derogatory term
9704	hate	0.9760421514511108	curse profane
7094	nothate	0.0003249645233154297	better worse than
2841	hate	0.9731386303901672	criminal
8784	nothate	0.23765963315963745	disgust vomit
7887	nothate	0.05055505037307739	contempt despise hate
8741	hate	0.9932155609130859	disgust vomit
1882	nothate	0.003758549690246582	feces
98	hate	0.5413029193878174	filth
8245	nothate	0.10422152280807495	contempt despise dislike
6311	hate	0.9931380152702332	less than adequate
9367	hate	0.975044846534729	curse genitalia
4038	hate	0.9856215119361877	hatecrime victim
4847	hate	0.5286036133766174	attacking intellectual capability
10286	nothate	0.02345561981201172	explicit exclusion
720	nothate	0.029725968837738037	insects
9756	hate	0.9989438652992249	curse profane
8776	hate	0.9739176630973816	disgust vomit
8184	hate	0.9724235534667969	contempt despise dislike
9634	hate	0.927630603313446	curse profane
2714	nothate	0.049829185009002686	criminal
6116	hate	0.6375689506530762	attacking derogatory term
3354	nothate	0.00030052661895751953	deny existence
4022	hate	0.6291307806968689	hatecrime victim
3713	nothate	0.0013934969902038574	harmful stereotype
3930	nothate	0.35294485092163086	hatecrime victim
12155	hate	0.9861099720001221	spread virus
6449	nothate	0.10644066333770752	less than adequate
6437	hate	0.9916538596153259	less than adequate
10216	hate	0.9276946187019348	explicit exclusion
4974	hate	0.7237991690635681	attacking intellectual capability
9000	hate	0.7950814962387085	disgust repulsion
437	hate	0.9793815016746521	violent speech
5780	hate	0.9795915484428406	attacking character trait
3365	nothate	0.000354766845703125	deny existence
6417	hate	0.9758457541465759	less than adequate
4881	hate	0.9710590243339539	attacking intellectual capability
5750	hate	0.9581263661384583	attacking character trait
9742	hate	0.9887256026268005	curse profane
4652	hate	0.9913241863250732	attacking appearance
12011	hate	0.9719197154045105	spread virus
10904	nothate	0.00022524595260620117	economic exclusion
8146	nothate	0.0037044882774353027	contempt despise dislike
7220	hate	0.9630530476570129	contempt self admission intolerance
4053	nothate	0.027751266956329346	hatecrime victim
3993	nothate	0.013625264167785645	hatecrime victim
2536	nothate	0.03458607196807861	subhumanity
1753	hate	0.9074402451515198	dehumanization animal
403	hate	0.9664154648780823	violent speech
2553	nothate	0.025364577770233154	subhumanity
9909	hate	0.9545499682426453	segregation
759	nothate	0.006708621978759766	insects
5431	hate	0.9942487478256226	attacking mental health
11475	hate	0.5252951383590698	change sexual
9763	hate	0.9919834733009338	curse profane
3366	nothate	0.0017014145851135254	deny existence
4639	hate	0.9911722540855408	attacking appearance
1762	hate	0.9542535543441772	dehumanization animal
8145	nothate	0.02055734395980835	contempt despise dislike
9772	hate	0.9967095851898193	curse profane
11439	nothate	0.43244457244873047	change sexual
10580	nothate	0.002132415771484375	political exclusion
3773	nothate	0.01511991024017334	harmful stereotype
4977	nothate	0.1950179934501648	attacking intellectual capability
6056	hate	0.9183381795883179	attacking derogatory term
4151	hate	0.703124463558197	hatecrime victim
635	nothate	0.0687323808670044	insects
4969	nothate	0.40649670362472534	attacking intellectual capability
7217	nothate	0.4573330879211426	contempt self admission intolerance
3750	hate	0.9362204074859619	harmful stereotype
4011	hate	0.9796899557113647	hatecrime victim
3970	hate	0.9957055449485779	hatecrime victim
7313	nothate	0.0019380450248718262	contempt self admission intolerance
6142	hate	0.9984182119369507	attacking derogatory term
8511	hate	0.9986677169799805	curse sexual
7841	hate	0.8596720099449158	contempt despise hate
4333	nothate	0.06254708766937256	attacking hygiene
10267	hate	0.9701188802719116	explicit exclusion
3650	hate	0.9839367866516113	harmful stereotype
2546	hate	0.9815355539321899	subhumanity
12118	nothate	0.004748225212097168	spread virus
8468	hate	0.9975157976150513	curse sexual
4860	hate	0.8655599355697632	attacking intellectual capability
3768	hate	0.9855776429176331	harmful stereotype
12015	hate	0.9871177077293396	spread virus
402	hate	0.9966754913330078	violent speech
10968	nothate	0.0005019903182983398	economic exclusion
12022	hate	0.9987002611160278	spread virus
4109	hate	0.9371440410614014	hatecrime victim
6947	hate	0.5222024321556091	better worse than
8422	hate	0.9941142201423645	curse sexual
99	hate	0.921154260635376	filth
2305	hate	0.9887797832489014	sexual predator
1506	hate	0.9973587393760681	dehumanization animal
12026	hate	0.9863685965538025	spread virus
5783	hate	0.9511870741844177	attacking character trait
6381	nothate	0.0008478164672851562	less than adequate
7308	nothate	0.012450695037841797	contempt self admission intolerance
8456	hate	0.99566251039505	curse sexual
9636	hate	0.9922770261764526	curse profane
11437	nothate	0.0185091495513916	change sexual
